Year,Crop,Predicted yield (BUacre)
1980,Oats,54.11665344238281
1981,Oats,51.50086975097656
1982,Oats,49.02430725097656
1983,Oats,33.797447204589844
1984,Oats,38.07588958740234
1985,Oats,51.18555450439453
1986,Oats,54.42070770263672
1987,Oats,31.72908592224121
1988,Oats,49.0733642578125
1989,Oats,17.385316848754883
1990,Oats,73.78099822998047
1991,Oats,28.72369956970215
1992,Oats,34.693267822265625
1993,Oats,48.32776641845703
1994,Oats,37.97398376464844
1995,Oats,53.43611145019531
1996,Oats,47.112152099609375
1997,Oats,56.0045166015625
1998,Oats,51.88018798828125
1999,Oats,26.157798767089844
2000,Oats,31.906665802001957
2001,Oats,16.61476707458496
2002,Oats,20.294130325317383
2003,Oats,37.763580322265625
2004,Oats,50.9583740234375
2005,Oats,42.22010040283203
2006,Oats,70.96189880371094
2007,Oats,28.618810653686523
2008,Oats,34.90290832519531
2009,Oats,47.051490783691406
2010,Oats,58.523040771484375
2011,Oats,35.21477508544922
2012,Oats,41.441505432128906
2013,Oats,46.81395721435547
2014,Oats,58.72006988525391
2015,Oats,56.61195373535156
2016,Oats,62.54630279541016
2017,Oats,32.77870178222656
2018,Oats,58.9907455444336
2019,Oats,41.91404724121094
2020,Oats,52.57198333740234
2021,Oats,48.46969604492188
2022,Oats,42.49235534667969
2006,Oats,36.51716613769531
2007,Oats,62.151344299316406
2008,Oats,38.30773162841797
2009,Oats,46.342918395996094
2010,Oats,54.129180908203125
2011,Oats,48.371726989746094
2012,Oats,57.75347900390625
2013,Oats,32.39982604980469
2014,Oats,42.058738708496094
2015,Oats,66.22260284423828
2016,Oats,64.36297607421875
2017,Oats,48.86833190917969
2018,Oats,52.59577178955078
2019,Oats,41.76300048828125
2020,Oats,37.15251922607422
2021,Oats,48.12865447998047
2022,Oats,48.63253784179688
2007,Oats,32.80591583251953
2008,Oats,44.36529541015625
2009,Oats,61.57511901855469
2010,Oats,37.86326599121094
2010,Oats,41.52091217041016
2011,Oats,32.539520263671875
2012,Oats,52.51307678222656
2013,Oats,37.08467864990234
2014,Oats,40.16230010986328
2015,Oats,50.99906921386719
2016,Oats,56.06818389892578
2017,Oats,53.29582214355469
2018,Oats,40.66414642333984
2019,Oats,31.645002365112305
2020,Oats,47.61739349365234
2021,Oats,30.998952865600582
2022,Oats,42.89633941650391
2006,Oats,59.39543914794922
2007,Oats,54.03256988525391
2008,Oats,36.78189086914063
2009,Oats,29.293441772460938
2010,Oats,55.80955505371094
2011,Oats,60.64617919921875
2012,Oats,69.05640411376953
2013,Oats,30.4575138092041
2014,Oats,64.5902328491211
2015,Oats,64.14767456054688
2016,Oats,59.99275207519531
2017,Oats,31.263437271118164
2018,Oats,57.25074768066406
2019,Oats,38.20514678955078
2020,Oats,60.269508361816406
2021,Oats,48.771751403808594
2022,Oats,41.00103759765625
2006,Oats,14.315244674682615
2007,Oats,24.2219181060791
2008,Oats,32.43292999267578
2009,Oats,21.851375579833984
2010,Oats,53.38507080078125
2011,Oats,40.35535430908203
2012,Oats,59.54112243652344
2013,Oats,41.87377166748047
2014,Oats,41.8550033569336
2015,Oats,64.16698455810547
2016,Oats,64.39435577392578
2017,Oats,62.55506896972656
2018,Oats,44.97597503662109
2019,Oats,33.91216278076172
2020,Oats,10.67572784423828
2021,Oats,43.27442169189453
2022,Oats,48.38878631591797
2006,Oats,61.34689331054688
2007,Oats,45.90906524658203
2008,Oats,19.4204158782959
2009,Oats,36.32403564453125
2010,Oats,58.578643798828125
2011,Oats,42.582305908203125
2012,Oats,62.95323181152344
2013,Oats,31.026124954223636
2014,Oats,54.88098907470703
2015,Oats,55.65351104736328
2016,Oats,47.35786437988281
2017,Oats,42.74112701416016
2018,Oats,48.64784240722656
2019,Oats,46.55464172363281
2020,Oats,40.37488555908203
2021,Oats,55.611961364746094
2022,Oats,37.49359130859375
1941,Oats,41.52091217041016
1942,Oats,54.2589111328125
1943,Oats,34.165061950683594
1944,Oats,29.026535034179688
1945,Oats,31.179542541503903
1946,Oats,43.69355773925781
1947,Oats,32.9434814453125
1948,Oats,40.32365417480469
1949,Oats,28.990154266357425
1950,Oats,41.40975189208984
1951,Oats,41.72425842285156
1952,Oats,44.329437255859375
1953,Oats,29.400650024414062
1954,Oats,38.24452972412109
1955,Oats,34.119140625
1956,Oats,31.91875648498535
1957,Oats,33.050270080566406
1958,Oats,44.965293884277344
1959,Oats,37.12044525146485
1960,Oats,39.74771118164063
1961,Oats,40.908653259277344
1962,Oats,33.268394470214844
1963,Oats,34.16577911376953
1964,Oats,39.11541748046875
1965,Oats,36.003074645996094
1966,Oats,27.61206817626953
1967,Oats,29.036563873291016
1968,Oats,54.67864990234375
1969,Oats,44.14664459228516
1970,Oats,39.893157958984375
1971,Oats,33.977073669433594
1972,Oats,45.15177154541016
1973,Oats,55.3404541015625
1974,Oats,54.55604553222656
1975,Oats,40.52588653564453
1976,Oats,45.84397888183594
1977,Oats,27.91573905944824
1978,Oats,34.64872741699219
1979,Oats,47.18907165527344
1980,Oats,37.61933898925781
1981,Oats,51.89085388183594
1982,Oats,46.93950653076172
1983,Oats,45.19245910644531
1984,Oats,35.17847442626953
1985,Oats,43.76692199707031
1986,Oats,29.402496337890625
1987,Oats,25.593097686767575
1988,Oats,54.66508483886719
1989,Oats,34.11943054199219
1990,Oats,46.036720275878906
1991,Oats,48.29927062988281
1992,Oats,48.62139129638672
1993,Oats,43.88475799560547
1994,Oats,24.7194938659668
1995,Oats,41.75776672363281
1996,Oats,42.25324249267578
1997,Oats,31.164419174194336
1998,Oats,63.379486083984375
1999,Oats,49.72151184082031
2000,Oats,58.595306396484375
2001,Oats,38.51596832275391
2002,Oats,12.336045265197754
2003,Oats,38.558143615722656
2004,Oats,46.214385986328125
2005,Oats,35.000762939453125
2006,Oats,17.10138511657715
2007,Oats,57.499267578125
2008,Oats,21.8524227142334
2009,Oats,15.178991317749023
2010,Oats,44.62548828125
2011,Oats,17.85662078857422
2012,Oats,29.065074920654297
2013,Oats,25.484174728393555
2014,Oats,40.02222442626953
2015,Oats,55.114288330078125
2016,Oats,63.634910583496094
2017,Oats,51.19964599609375
2018,Oats,32.671165466308594
2019,Oats,20.762304306030277
2020,Oats,10.770398139953612
2021,Oats,42.90690612792969
2022,Oats,42.12142181396485
2020,Oats,40.50910186767578
2021,Oats,48.504241943359375
2022,Oats,45.872825622558594
2022,Oats,36.54747772216797
1959,Oats,41.52091217041016
1960,Oats,33.47947692871094
1961,Oats,27.759138107299805
1962,Oats,21.423059463500977
1963,Oats,33.089752197265625
1964,Oats,33.49693298339844
1965,Oats,30.017778396606445
1966,Oats,16.987592697143555
1967,Oats,24.47027969360352
1968,Oats,52.90830993652344
1969,Oats,40.01353454589844
1970,Oats,23.96781539916992
1971,Oats,41.52091217041016
1972,Oats,39.990684509277344
1973,Oats,51.40404510498047
1974,Oats,34.60509490966797
1975,Oats,25.25292205810547
1976,Oats,33.05854034423828
1977,Oats,47.20381927490234
1978,Oats,31.04268455505371
1979,Oats,39.45978546142578
1980,Oats,38.511627197265625
1981,Oats,44.89929962158203
1982,Oats,41.79155731201172
1983,Oats,36.45872497558594
1984,Oats,29.63173484802246
1985,Oats,39.43579864501953
1986,Oats,14.057710647583008
1987,Oats,39.025840759277344
1988,Oats,39.02607727050781
1989,Oats,33.93634033203125
1990,Oats,48.689483642578125
1991,Oats,30.212879180908203
1992,Oats,58.15996551513672
1993,Oats,32.76488494873047
1994,Oats,60.80867004394531
1995,Oats,40.03285217285156
1996,Oats,31.65391731262207
1997,Oats,30.814929962158203
1998,Oats,37.9251708984375
1999,Oats,55.694114685058594
2000,Oats,41.52091217041016
2001,Oats,41.52091217041016
2002,Oats,41.52091217041016
2003,Oats,41.52091217041016
2004,Oats,41.52091217041016
2005,Oats,35.383934020996094
2006,Oats,44.45458221435547
2007,Oats,46.015357971191406
2008,Oats,39.35386657714844
2009,Oats,24.003013610839844
2010,Oats,40.82604217529297
2011,Oats,40.327613830566406
2012,Oats,33.75084686279297
2013,Oats,10.721986770629885
2014,Oats,20.674747467041016
2015,Oats,54.89717102050781
2016,Oats,55.13611602783203
2017,Oats,35.035118103027344
2018,Oats,35.249290466308594
2019,Oats,29.869298934936523
2020,Oats,60.28734588623047
2021,Oats,15.190481185913086
2022,Oats,34.5941162109375
2006,Oats,32.571441650390625
2007,Oats,62.42738342285156
2008,Oats,40.18695068359375
2009,Oats,43.39525604248047
2010,Oats,58.74843597412109
2011,Oats,55.51277160644531
2012,Oats,62.29365539550781
2013,Oats,42.16319274902344
2014,Oats,54.19058990478516
2015,Oats,63.20722198486328
2016,Oats,66.71302032470703
2017,Oats,65.68555450439453
2018,Oats,63.51428985595703
2019,Oats,31.0191650390625
2020,Oats,61.75617218017578
2021,Oats,46.0859603881836
2022,Oats,42.12969970703125
2006,Oats,46.9637451171875
2007,Oats,61.031044006347656
2008,Oats,50.78779602050781
2009,Oats,27.686931610107425
2010,Oats,59.37001800537109
2011,Oats,51.90056610107422
2012,Oats,49.093658447265625
2013,Oats,41.21473693847656
2014,Oats,59.62421417236328
2015,Oats,62.971153259277344
2016,Oats,66.63471984863281
2017,Oats,44.19231414794922
2018,Oats,57.87085723876953
2019,Oats,50.96597290039063
2020,Oats,46.794960021972656
2021,Oats,56.040069580078125
2022,Oats,40.15890502929688
2022,Oats,37.60578918457031
2006,Oats,28.746736526489254
2007,Oats,53.76714324951172
2008,Oats,34.95231628417969
2009,Oats,20.821014404296875
2010,Oats,38.83272552490234
2011,Oats,22.13764953613281
2012,Oats,22.276521682739254
2013,Oats,14.484601020812988
2014,Oats,33.99537658691406
2015,Oats,34.6114501953125
2016,Oats,47.48423767089844
2017,Oats,32.82335662841797
2018,Oats,34.094810485839844
2019,Oats,27.245058059692383
2020,Oats,17.6813907623291
2021,Oats,7.114050388336182
2022,Oats,39.25959777832031
2006,Oats,24.502765655517575
2007,Oats,62.61134338378906
2008,Oats,33.40885925292969
2009,Oats,30.69736862182617
2010,Oats,52.56737518310547
2011,Oats,28.977827072143555
2012,Oats,58.606666564941406
2013,Oats,33.84600067138672
2014,Oats,43.48188781738281
2015,Oats,66.8370361328125
2016,Oats,64.2209243774414
2017,Oats,70.98239135742188
2018,Oats,44.90149688720703
2019,Oats,48.49540710449219
2020,Oats,10.031730651855469
2021,Oats,44.47916412353516
2022,Oats,48.98316955566406
2006,Oats,13.616406440734863
2007,Oats,24.21748352050781
2008,Oats,30.61316299438477
2009,Oats,21.358623504638672
2010,Oats,38.403282165527344
2011,Oats,23.76308822631836
2012,Oats,23.873023986816406
2013,Oats,15.303911209106444
2014,Oats,34.80256652832031
2015,Oats,35.773040771484375
2016,Oats,49.32189178466797
2017,Oats,50.548583984375
2018,Oats,25.589405059814453
2019,Oats,23.23070335388184
2020,Oats,20.852628707885746
2021,Oats,6.025741100311279
2022,Oats,39.394020080566406
2006,Oats,29.944677352905277
2007,Oats,62.71427154541016
2008,Oats,33.754249572753906
2009,Oats,25.18386650085449
2010,Oats,53.03119659423828
2011,Oats,32.20524597167969
2012,Oats,57.13443756103516
2013,Oats,35.55986785888672
2014,Oats,42.57769775390625
2015,Oats,62.37525939941406
2016,Oats,45.27363586425781
2017,Oats,53.52406311035156
2018,Oats,25.83112144470215
2019,Oats,19.410295486450195
2020,Oats,17.803112030029297
2021,Oats,7.356026649475098
2022,Oats,41.39878082275391
1948,Oats,27.884750366210938
1949,Oats,60.57110595703125
1950,Oats,45.052513122558594
1951,Oats,35.621925354003906
1952,Oats,19.51067924499512
1953,Oats,14.958184242248535
1954,Oats,42.38941192626953
1955,Oats,10.956542015075684
1956,Oats,21.22959327697754
1957,Oats,33.560523986816406
1958,Oats,45.28447723388672
1959,Oats,37.32594299316406
1960,Oats,17.78608512878418
1961,Oats,23.34725570678711
1962,Oats,11.732677459716797
1963,Oats,52.44278717041016
1964,Oats,16.307811737060547
1965,Oats,49.51463317871094
1966,Oats,37.551231384277344
1967,Oats,14.187901496887209
1968,Oats,51.54305267333984
1969,Oats,45.723899841308594
1970,Oats,48.682350158691406
1971,Oats,51.54058074951172
1972,Oats,50.43866729736328
1973,Oats,26.151142120361328
1974,Oats,34.29278564453125
1975,Oats,50.63458251953125
1976,Oats,44.164161682128906
1977,Oats,30.21484375
1978,Oats,36.008644104003906
1979,Oats,40.852638244628906
1980,Oats,49.11154174804688
1981,Oats,38.47577667236328
1982,Oats,51.48088073730469
1983,Oats,35.009552001953125
1984,Oats,46.03357696533203
1985,Oats,50.32057189941406
1986,Oats,52.524635314941406
1987,Oats,41.55809783935547
1988,Oats,40.94116973876953
1989,Oats,11.542107582092283
1990,Oats,24.47881126403809
1991,Oats,24.47953224182129
1992,Oats,35.397560119628906
1993,Oats,48.04561614990234
1994,Oats,47.84547424316406
1995,Oats,61.37635040283203
1996,Oats,40.427528381347656
1997,Oats,60.650367736816406
1998,Oats,57.862037658691406
1999,Oats,33.87391662597656
2000,Oats,20.32832908630371
2001,Oats,36.995391845703125
2002,Oats,29.4636173248291
2003,Oats,41.16162872314453
2004,Oats,43.95311737060547
2005,Oats,17.299989700317383
2006,Oats,65.40571594238281
2007,Oats,45.08971405029297
2008,Oats,31.64029884338379
2009,Oats,35.865699768066406
2010,Oats,47.83610534667969
2011,Oats,48.65401458740234
2012,Oats,54.17658233642578
2013,Oats,20.483373641967773
2014,Oats,49.61927032470703
2015,Oats,23.8386287689209
2016,Oats,61.49629211425781
2017,Oats,41.59018707275391
2020,Oats,54.91860961914063
2021,Oats,48.35942840576172
2022,Oats,51.68424224853516
2006,Oats,73.19689178466797
2007,Oats,62.43590545654297
2008,Oats,65.3374252319336
2009,Oats,40.48784637451172
2010,Oats,51.64349365234375
2011,Oats,62.30600738525391
2012,Oats,66.99014282226562
2013,Oats,41.63434600830078
2014,Oats,61.484771728515625
2015,Oats,64.78646087646484
2016,Oats,64.49967193603516
2017,Oats,49.27562713623047
2018,Oats,56.4756088256836
2019,Oats,42.886627197265625
2020,Oats,62.816444396972656
2021,Oats,47.767578125
2022,Oats,39.511817932128906
2022,Oats,37.47718048095703
1973,Oats,54.33369445800781
1974,Oats,77.15318298339844
1975,Oats,55.96167755126953
1976,Oats,32.15254211425781
1977,Oats,53.81499481201172
1978,Oats,53.75232696533203
1979,Oats,40.533485412597656
1980,Oats,47.51631927490234
1981,Oats,51.34333801269531
1982,Oats,58.11754608154297
1983,Oats,34.38526916503906
1984,Oats,27.442371368408203
1985,Oats,58.78706359863281
1986,Oats,32.61863708496094
1987,Oats,17.59072494506836
1988,Oats,44.695777893066406
1989,Oats,33.716529846191406
1990,Oats,24.34257698059082
1991,Oats,58.88854217529297
1992,Oats,40.76166534423828
1993,Oats,42.74259185791016
1994,Oats,42.19507598876953
1995,Oats,29.5434684753418
1996,Oats,39.689979553222656
1997,Oats,34.560638427734375
1998,Oats,19.11056327819824
1999,Oats,28.70526885986328
2000,Oats,34.013023376464844
2001,Oats,50.62239837646485
2002,Oats,18.77924156188965
2003,Oats,62.8037338256836
2004,Oats,37.35481262207031
2005,Oats,41.33292388916016
2006,Oats,54.37512969970703
2007,Oats,41.8594970703125
2008,Oats,32.16013717651367
2009,Oats,64.66326904296875
2010,Oats,56.73060607910156
2011,Oats,41.52091217041016
2012,Oats,41.52091217041016
2013,Oats,41.52091217041016
2014,Oats,41.52091217041016
2015,Oats,41.52091217041016
2016,Oats,41.52091217041016
2017,Oats,41.52091217041016
2018,Oats,41.52091217041016
2019,Oats,41.52091217041016
2020,Oats,61.847618103027344
2021,Oats,61.29285430908203
2022,Oats,45.67749786376953
2006,Oats,15.266257286071776
2007,Oats,63.354248046875
2008,Oats,28.40660858154297
2009,Oats,32.40138244628906
2010,Oats,54.39217376708984
2011,Oats,57.83268737792969
2012,Oats,57.22639465332031
2013,Oats,33.90348052978516
2014,Oats,64.90150451660156
2015,Oats,74.78968811035156
2016,Oats,63.90293884277344
2017,Oats,49.09506988525391
2018,Oats,48.652137756347656
2019,Oats,45.376373291015625
2020,Oats,31.69615173339844
2021,Oats,49.30879974365234
2022,Oats,49.850677490234375
2022,Oats,37.48396301269531
2006,Oats,39.68260955810547
2007,Oats,30.5278377532959
2008,Oats,33.42963409423828
2009,Oats,33.85011291503906
2010,Oats,54.75926208496094
2011,Oats,67.71849060058594
2012,Oats,64.86907196044922
2013,Oats,47.2598876953125
2014,Oats,66.23241424560547
2015,Oats,68.39673614501953
2016,Oats,64.9726333618164
2017,Oats,34.7554931640625
2018,Oats,76.26605987548828
2019,Oats,39.49201202392578
2020,Oats,25.85264015197754
2021,Oats,49.54964447021485
2022,Oats,39.417266845703125
2006,Oats,65.87110900878906
2007,Oats,51.77400970458984
2008,Oats,42.28292846679688
2009,Oats,53.15583038330078
2010,Oats,60.271141052246094
2011,Oats,24.098337173461918
2012,Oats,64.56956481933594
2013,Oats,39.85468292236328
2014,Oats,59.107696533203125
2015,Oats,64.99014282226562
2016,Oats,64.1568374633789
2017,Oats,27.563966751098636
2018,Oats,55.65220642089844
2019,Oats,43.78105926513672
2020,Oats,60.804237365722656
2021,Oats,48.46502685546875
2022,Oats,41.49375915527344
2006,Oats,29.655704498291016
2007,Oats,48.91205596923828
2008,Oats,27.11234664916992
2009,Oats,21.664794921875
2010,Oats,44.23241424560547
2011,Oats,36.17424011230469
2012,Oats,56.88104248046875
2013,Oats,20.52544403076172
2014,Oats,39.34946441650391
2015,Oats,62.37431335449219
2016,Oats,64.00233459472656
2017,Oats,78.1853256225586
2018,Oats,45.76622772216797
2019,Oats,27.089723587036133
2020,Oats,11.8062162399292
2021,Oats,47.72404479980469
2022,Oats,42.64421081542969
2022,Oats,36.81517028808594
2006,Oats,30.226953506469727
2007,Oats,62.022308349609375
2008,Oats,35.78886413574219
2009,Oats,15.795562744140623
2010,Oats,49.34302520751953
2011,Oats,20.28413200378418
2012,Oats,48.43195343017578
2013,Oats,20.16155242919922
2014,Oats,34.28642272949219
2015,Oats,48.281288146972656
2016,Oats,54.192649841308594
2017,Oats,49.58235168457031
2018,Oats,26.637998580932617
2019,Oats,25.18703269958496
2020,Oats,27.89044570922852
2021,Oats,34.61969757080078
2022,Oats,41.29273986816406
2006,Oats,61.86593627929688
2007,Oats,43.747894287109375
2008,Oats,63.95550537109375
2009,Oats,21.06863594055176
2010,Oats,44.83074188232422
2011,Oats,27.28163146972656
2012,Oats,47.26228332519531
2013,Oats,31.417802810668945
2014,Oats,35.98711395263672
2015,Oats,47.89348602294922
2016,Oats,59.287879943847656
2017,Oats,72.61605072021484
2018,Oats,36.852333068847656
2019,Oats,40.737525939941406
2020,Oats,16.204193115234375
2021,Oats,47.719635009765625
2022,Oats,47.955352783203125
1950,Oats,22.815868377685547
1951,Oats,45.94792938232422
1952,Oats,27.30608558654785
1953,Oats,48.704872131347656
1954,Oats,60.95667266845703
1955,Oats,48.58075714111328
1956,Oats,19.67196273803711
1957,Oats,37.698387145996094
1958,Oats,40.82304382324219
1959,Oats,39.17839813232422
1960,Oats,15.161762237548828
1961,Oats,49.00045776367188
1962,Oats,35.953636169433594
1963,Oats,43.7078857421875
1964,Oats,44.9525146484375
1965,Oats,34.34089660644531
1966,Oats,27.284629821777344
1967,Oats,16.889446258544922
1968,Oats,53.39321899414063
1969,Oats,29.281707763671875
1970,Oats,29.333763122558597
1971,Oats,34.6790771484375
1972,Oats,48.50508880615234
1973,Oats,56.683380126953125
1974,Oats,54.32003021240234
1975,Oats,42.29304504394531
1976,Oats,49.54170989990234
1977,Oats,46.355262756347656
1978,Oats,34.52381896972656
1979,Oats,50.70034790039063
1980,Oats,60.3675537109375
1981,Oats,54.50428771972656
1982,Oats,40.732872009277344
1983,Oats,48.28155517578125
1984,Oats,27.47562599182129
1985,Oats,55.16346740722656
1986,Oats,36.16188049316406
1987,Oats,24.04129409790039
1988,Oats,46.04759979248047
