index,County,"YIELD, MEASURED IN BU / ACRE"
1991-Redwood County,Redwood County,40.0
1991-Renville County,Renville County,34.0
1991-Rice County,Rice County,34.0
1991-Rock County,Rock County,64.0
1991-Roseau County,Roseau County,47.0
1991-Scott County,Scott County,35.0
1991-Sherburne County,Sherburne County,35.0
1991-Sibley County,Sibley County,35.0
1991-St. louis County,St. louis County,46.0
1991-Stearns County,Stearns County,35.0
1991-Steele County,Steele County,36.0
1991-Stevens County,Stevens County,30.0
1991-Swift County,Swift County,29.0
1991-Todd County,Todd County,33.0
1991-Traverse County,Traverse County,42.0
1991-Wadena County,Wadena County,43.0
1991-Waseca County,Waseca County,39.0
1991-Washington County,Washington County,34.0
1991-Watonwan County,Watonwan County,30.0
1991-Wilkin County,Wilkin County,48.0
1991-Wright County,Wright County,33.0
1991-Yellow medicine County,Yellow medicine County,32.0
1992-Aitkin County,Aitkin County,43.0
1992-Becker County,Becker County,72.0
1992-Beltrami County,Beltrami County,53.0
1992-Benton County,Benton County,63.0
1992-Big stone County,Big stone County,74.0
1992-Blue earth County,Blue earth County,73.0
1992-Brown County,Brown County,72.0
1992-Carlton County,Carlton County,50.0
1992-Carver County,Carver County,70.0
1992-Cass County,Cass County,60.0
1992-Chippewa County,Chippewa County,83.0
1992-Chisago County,Chisago County,54.0
1992-Clay County,Clay County,85.0
1992-Clearwater County,Clearwater County,60.0
1992-Cottonwood County,Cottonwood County,80.0
1992-Crow wing County,Crow wing County,51.0
1992-Douglas County,Douglas County,71.0
1992-Faribault County,Faribault County,88.0
1992-Freeborn County,Freeborn County,64.0
1992-Grant County,Grant County,79.0
1992-Hennepin County,Hennepin County,60.0
1992-Hubbard County,Hubbard County,53.0
1992-Isanti County,Isanti County,52.0
1992-Jackson County,Jackson County,80.0
1992-Kanabec County,Kanabec County,57.0
1992-Kandiyohi County,Kandiyohi County,75.0
1992-Kittson County,Kittson County,69.0
1992-Lac qui parle County,Lac qui parle County,77.0
1992-Lake of the woods County,Lake of the woods County,38.0
1992-Le sueur County,Le sueur County,65.0
1992-Lincoln County,Lincoln County,75.0
1992-Lyon County,Lyon County,77.0
1992-Mahnomen County,Mahnomen County,70.0
1992-Marshall County,Marshall County,84.0
1992-Martin County,Martin County,88.0
1992-Mcleod County,Mcleod County,76.0
1992-Meeker County,Meeker County,69.0
1992-Mille lacs County,Mille lacs County,57.0
1992-Morrison County,Morrison County,61.0
1992-Murray County,Murray County,80.0
1992-Nicollet County,Nicollet County,71.0
1992-Nobles County,Nobles County,82.0
1992-Norman County,Norman County,82.0
1992-Other (combined) counties County,Other (combined) counties County,45.0
1992-Other (combined) counties County,Other (combined) counties County,38.5
1992-Otter tail County,Otter tail County,78.0
1992-Pennington County,Pennington County,85.0
1992-Pine County,Pine County,51.0
1992-Pipestone County,Pipestone County,78.0
1992-Polk County,Polk County,83.0
1992-Pope County,Pope County,72.0
1992-Red lake County,Red lake County,81.0
1992-Redwood County,Redwood County,82.0
1992-Renville County,Renville County,79.0
1992-Rice County,Rice County,58.0
1992-Rock County,Rock County,78.0
1992-Roseau County,Roseau County,72.0
1992-Scott County,Scott County,65.0
1992-Sherburne County,Sherburne County,50.0
1992-Sibley County,Sibley County,69.0
1992-St. louis County,St. louis County,55.0
1992-Stearns County,Stearns County,73.0
1992-Steele County,Steele County,72.0
1992-Stevens County,Stevens County,78.0
1992-Swift County,Swift County,76.0
1992-Todd County,Todd County,62.0
1992-Traverse County,Traverse County,80.0
1992-Wadena County,Wadena County,58.0
1992-Waseca County,Waseca County,74.0
1992-Washington County,Washington County,48.0
1992-Watonwan County,Watonwan County,60.0
1992-Wilkin County,Wilkin County,81.0
1992-Wright County,Wright County,62.0
1992-Yellow medicine County,Yellow medicine County,74.0
1993-Becker County,Becker County,53.0
1993-Beltrami County,Beltrami County,63.0
1993-Benton County,Benton County,47.0
1993-Big stone County,Big stone County,45.0
1993-Blue earth County,Blue earth County,41.0
1993-Brown County,Brown County,39.0
1993-Carlton County,Carlton County,33.0
1993-Carver County,Carver County,48.0
1993-Cass County,Cass County,48.0
1993-Chippewa County,Chippewa County,51.0
1993-Chisago County,Chisago County,50.0
1993-Clay County,Clay County,67.0
1993-Clearwater County,Clearwater County,57.0
1993-Cottonwood County,Cottonwood County,51.0
1993-Crow wing County,Crow wing County,51.0
1993-Douglas County,Douglas County,47.0
1993-Faribault County,Faribault County,57.0
1993-Freeborn County,Freeborn County,44.0
1993-Grant County,Grant County,46.0
1993-Hennepin County,Hennepin County,47.0
1993-Hubbard County,Hubbard County,39.0
1993-Isanti County,Isanti County,58.0
1993-Jackson County,Jackson County,48.0
1993-Kanabec County,Kanabec County,59.0
1993-Kandiyohi County,Kandiyohi County,49.0
1993-Kittson County,Kittson County,48.0
1993-Lac qui parle County,Lac qui parle County,54.0
1993-Lake of the woods County,Lake of the woods County,61.0
1993-Le sueur County,Le sueur County,44.0
1993-Lincoln County,Lincoln County,35.0
1993-Lyon County,Lyon County,35.0
1993-Mahnomen County,Mahnomen County,53.0
1993-Marshall County,Marshall County,55.0
1993-Martin County,Martin County,42.0
1993-Mcleod County,Mcleod County,61.0
1993-Meeker County,Meeker County,54.0
1993-Mille lacs County,Mille lacs County,50.0
1993-Morrison County,Morrison County,62.0
1993-Murray County,Murray County,47.0
1993-Nicollet County,Nicollet County,62.0
1993-Nobles County,Nobles County,43.0
1993-Norman County,Norman County,64.0
1993-Other (combined) counties County,Other (combined) counties County,33.5
1993-Other (combined) counties County,Other (combined) counties County,44.2
1993-Otter tail County,Otter tail County,51.0
1993-Pennington County,Pennington County,61.0
1993-Pine County,Pine County,53.0
1993-Pipestone County,Pipestone County,38.0
1993-Polk County,Polk County,72.0
1993-Pope County,Pope County,51.0
1993-Red lake County,Red lake County,58.0
1993-Redwood County,Redwood County,57.0
1993-Renville County,Renville County,61.0
1993-Rice County,Rice County,43.0
1993-Rock County,Rock County,64.0
1993-Roseau County,Roseau County,51.0
1993-Scott County,Scott County,51.0
1993-Sherburne County,Sherburne County,54.0
1993-Sibley County,Sibley County,44.0
1993-St. louis County,St. louis County,28.0
1993-Stearns County,Stearns County,53.0
1993-Steele County,Steele County,46.0
1993-Stevens County,Stevens County,51.0
1993-Swift County,Swift County,50.0
1993-Todd County,Todd County,48.0
1993-Traverse County,Traverse County,60.0
1993-Wadena County,Wadena County,42.0
1993-Waseca County,Waseca County,39.0
1993-Washington County,Washington County,43.0
1993-Watonwan County,Watonwan County,49.0
1993-Wilkin County,Wilkin County,62.0
1993-Wright County,Wright County,53.0
1993-Yellow medicine County,Yellow medicine County,53.0
1994-Aitkin County,Aitkin County,45.0
1994-Becker County,Becker County,51.0
1994-Beltrami County,Beltrami County,40.0
1994-Benton County,Benton County,48.0
1994-Big stone County,Big stone County,55.0
1994-Blue earth County,Blue earth County,56.0
1994-Brown County,Brown County,53.0
1994-Carlton County,Carlton County,47.0
1994-Carver County,Carver County,51.0
1994-Cass County,Cass County,45.0
1994-Chippewa County,Chippewa County,55.0
1994-Chisago County,Chisago County,42.0
1994-Clay County,Clay County,59.0
1994-Clearwater County,Clearwater County,60.0
1994-Cottonwood County,Cottonwood County,50.0
1994-Crow wing County,Crow wing County,44.0
1994-Douglas County,Douglas County,60.0
1994-Faribault County,Faribault County,63.0
1994-Freeborn County,Freeborn County,58.0
1994-Grant County,Grant County,62.0
1994-Hennepin County,Hennepin County,50.0
1994-Hubbard County,Hubbard County,49.0
1994-Isanti County,Isanti County,43.0
1994-Jackson County,Jackson County,54.0
1994-Kanabec County,Kanabec County,45.0
1994-Kandiyohi County,Kandiyohi County,59.0
1994-Kittson County,Kittson County,62.0
1994-Lac qui parle County,Lac qui parle County,57.0
1994-Lake of the woods County,Lake of the woods County,48.0
1994-Le sueur County,Le sueur County,53.0
1994-Lincoln County,Lincoln County,66.0
1994-Lyon County,Lyon County,62.0
1994-Mahnomen County,Mahnomen County,61.0
1994-Marshall County,Marshall County,61.0
1994-Martin County,Martin County,60.0
1994-Mcleod County,Mcleod County,56.0
1994-Meeker County,Meeker County,53.0
1994-Mille lacs County,Mille lacs County,50.0
1994-Morrison County,Morrison County,52.0
1994-Murray County,Murray County,56.0
1994-Nicollet County,Nicollet County,62.0
1994-Nobles County,Nobles County,56.0
1994-Norman County,Norman County,63.0
1994-Other (combined) counties County,Other (combined) counties County,49.0
1994-Other (combined) counties County,Other (combined) counties County,53.0
1994-Otter tail County,Otter tail County,58.0
1994-Pennington County,Pennington County,41.0
1994-Pine County,Pine County,44.0
1994-Pipestone County,Pipestone County,58.0
1994-Polk County,Polk County,66.0
1994-Pope County,Pope County,58.0
1994-Red lake County,Red lake County,45.0
1994-Redwood County,Redwood County,52.0
1994-Renville County,Renville County,60.0
1994-Rice County,Rice County,56.0
1994-Rock County,Rock County,65.0
1994-Roseau County,Roseau County,52.0
1994-Scott County,Scott County,56.0
1994-Sherburne County,Sherburne County,51.0
1994-Sibley County,Sibley County,60.0
1994-St. louis County,St. louis County,36.0
1994-Stearns County,Stearns County,54.0
1994-Steele County,Steele County,61.0
1994-Stevens County,Stevens County,59.0
1994-Swift County,Swift County,60.0
1994-Todd County,Todd County,53.0
1994-Traverse County,Traverse County,61.0
1994-Wadena County,Wadena County,49.0
1994-Waseca County,Waseca County,60.0
1994-Washington County,Washington County,52.0
1994-Watonwan County,Watonwan County,53.0
1994-Wilkin County,Wilkin County,62.0
1994-Wright County,Wright County,47.0
1994-Yellow medicine County,Yellow medicine County,55.0
1995-Aitkin County,Aitkin County,40.0
1995-Becker County,Becker County,45.0
1995-Beltrami County,Beltrami County,38.0
1995-Benton County,Benton County,44.0
1995-Big stone County,Big stone County,41.0
1995-Blue earth County,Blue earth County,60.0
1995-Brown County,Brown County,53.0
1995-Carver County,Carver County,54.0
1995-Cass County,Cass County,35.0
1995-Chippewa County,Chippewa County,44.0
1995-Chisago County,Chisago County,29.0
1995-Clay County,Clay County,60.0
1995-Clearwater County,Clearwater County,40.0
1995-Cottonwood County,Cottonwood County,40.0
1995-Crow wing County,Crow wing County,31.0
1995-Douglas County,Douglas County,40.0
1995-Faribault County,Faribault County,55.0
1995-Freeborn County,Freeborn County,56.0
1995-Grant County,Grant County,45.0
1995-Hennepin County,Hennepin County,52.0
1995-Hubbard County,Hubbard County,41.0
1995-Isanti County,Isanti County,30.0
1995-Jackson County,Jackson County,41.0
1995-Kanabec County,Kanabec County,44.0
1995-Kandiyohi County,Kandiyohi County,43.0
1995-Kittson County,Kittson County,55.0
1995-Lac qui parle County,Lac qui parle County,50.0
1995-Lake of the woods County,Lake of the woods County,45.0
1995-Le sueur County,Le sueur County,50.0
1995-Lincoln County,Lincoln County,40.0
1995-Lyon County,Lyon County,47.0
1995-Mahnomen County,Mahnomen County,62.0
1995-Marshall County,Marshall County,56.0
1995-Martin County,Martin County,55.0
1995-Mcleod County,Mcleod County,51.0
1995-Meeker County,Meeker County,44.0
1995-Mille lacs County,Mille lacs County,43.0
1995-Morrison County,Morrison County,36.0
1995-Murray County,Murray County,50.0
1995-Nicollet County,Nicollet County,54.0
1995-Nobles County,Nobles County,51.0
1995-Norman County,Norman County,60.0
1995-Other (combined) counties County,Other (combined) counties County,50.1
1995-Other (combined) counties County,Other (combined) counties County,39.5
1995-Other (combined) counties County,Other (combined) counties County,49.2
1995-Other (combined) counties County,Other (combined) counties County,33.3
1995-Otter tail County,Otter tail County,42.0
1995-Pennington County,Pennington County,55.0
1995-Pine County,Pine County,40.0
1995-Pipestone County,Pipestone County,45.0
1995-Polk County,Polk County,58.0
1995-Pope County,Pope County,42.0
1995-Red lake County,Red lake County,57.0
1995-Redwood County,Redwood County,48.0
1995-Renville County,Renville County,49.0
1995-Rice County,Rice County,50.0
1995-Rock County,Rock County,52.0
1995-Roseau County,Roseau County,59.0
1995-Sibley County,Sibley County,51.0
1995-St. louis County,St. louis County,39.0
1995-Stearns County,Stearns County,44.0
1995-Steele County,Steele County,56.0
1995-Stevens County,Stevens County,42.0
1995-Swift County,Swift County,45.0
1995-Todd County,Todd County,36.0
1995-Wadena County,Wadena County,30.0
1995-Waseca County,Waseca County,56.0
1995-Washington County,Washington County,45.0
1995-Watonwan County,Watonwan County,59.0
1995-Wright County,Wright County,45.0
1995-Yellow medicine County,Yellow medicine County,42.0
1996-Aitkin County,Aitkin County,52.0
1996-Becker County,Becker County,46.0
1996-Beltrami County,Beltrami County,53.0
1996-Benton County,Benton County,37.0
1996-Brown County,Brown County,65.0
1996-Carver County,Carver County,59.0
1996-Cass County,Cass County,35.0
1996-Chisago County,Chisago County,49.0
1996-Clay County,Clay County,59.0
1996-Clearwater County,Clearwater County,51.0
1996-Crow wing County,Crow wing County,49.0
1996-Douglas County,Douglas County,44.0
1996-Faribault County,Faribault County,66.0
1996-Freeborn County,Freeborn County,65.0
1996-Hennepin County,Hennepin County,66.0
1996-Hubbard County,Hubbard County,35.0
1996-Itasca County,Itasca County,69.0
1996-Kanabec County,Kanabec County,50.0
1996-Kandiyohi County,Kandiyohi County,52.0
1996-Kittson County,Kittson County,54.0
1996-Koochiching County,Koochiching County,66.0
1996-Lake of the woods County,Lake of the woods County,69.0
1996-Le sueur County,Le sueur County,67.0
1996-Lincoln County,Lincoln County,72.0
1996-Lyon County,Lyon County,78.0
1996-Mahnomen County,Mahnomen County,69.0
1996-Marshall County,Marshall County,50.0
1996-Martin County,Martin County,50.0
1996-Mcleod County,Mcleod County,67.0
1996-Meeker County,Meeker County,53.0
1996-Mille lacs County,Mille lacs County,49.0
1996-Morrison County,Morrison County,49.0
1996-Murray County,Murray County,65.0
1996-Nicollet County,Nicollet County,72.0
1996-Nobles County,Nobles County,65.0
1996-Norman County,Norman County,72.0
1996-Other (combined) counties County,Other (combined) counties County,53.0
1996-Other (combined) counties County,Other (combined) counties County,45.6
1996-Other (combined) counties County,Other (combined) counties County,61.6
1996-Other (combined) counties County,Other (combined) counties County,60.7
1996-Other (combined) counties County,Other (combined) counties County,53.2
1996-Otter tail County,Otter tail County,49.0
1996-Pennington County,Pennington County,61.0
1996-Pine County,Pine County,48.0
1996-Pipestone County,Pipestone County,65.0
1996-Polk County,Polk County,59.0
1996-Pope County,Pope County,45.0
1996-Red lake County,Red lake County,73.0
1996-Redwood County,Redwood County,55.0
1996-Rice County,Rice County,71.0
1996-Rock County,Rock County,84.0
1996-Roseau County,Roseau County,59.0
1996-Scott County,Scott County,65.0
1996-Sibley County,Sibley County,69.0
1996-St. louis County,St. louis County,61.0
1996-Stearns County,Stearns County,55.0
1996-Steele County,Steele County,63.0
1996-Swift County,Swift County,55.0
