Target location,Year,Crop,Predicted yield (BUacre)
PMNrRZHyNkvyFCML,2022,"Corn, Grain",162.47470092773438
pUEErwCYbyoUfDDV,1939,"Corn, Grain",19.738128662109375
pUEErwCYbyoUfDDV,1940,"Corn, Grain",11.37132453918457
pUEErwCYbyoUfDDV,1941,"Corn, Grain",12.270261764526367
pUEErwCYbyoUfDDV,1942,"Corn, Grain",12.927850723266602
pUEErwCYbyoUfDDV,1943,"Corn, Grain",18.25925064086914
pUEErwCYbyoUfDDV,1944,"Corn, Grain",20.458208084106445
pUEErwCYbyoUfDDV,1945,"Corn, Grain",18.984569549560547
pUEErwCYbyoUfDDV,1946,"Corn, Grain",22.35851287841797
pUEErwCYbyoUfDDV,1947,"Corn, Grain",20.817127227783203
pUEErwCYbyoUfDDV,1948,"Corn, Grain",29.64546775817871
pUEErwCYbyoUfDDV,1949,"Corn, Grain",21.36089324951172
pUEErwCYbyoUfDDV,1950,"Corn, Grain",16.538244247436523
pUEErwCYbyoUfDDV,1951,"Corn, Grain",18.762962341308594
pUEErwCYbyoUfDDV,1952,"Corn, Grain",40.629150390625
pUEErwCYbyoUfDDV,1953,"Corn, Grain",44.66963195800781
pUEErwCYbyoUfDDV,1954,"Corn, Grain",0.9995379447937012
pUEErwCYbyoUfDDV,1955,"Corn, Grain",26.08624267578125
pUEErwCYbyoUfDDV,1956,"Corn, Grain",18.11578941345215
pUEErwCYbyoUfDDV,1957,"Corn, Grain",47.4282341003418
pUEErwCYbyoUfDDV,1958,"Corn, Grain",50.843318939208984
pUEErwCYbyoUfDDV,1959,"Corn, Grain",34.62910461425781
pUEErwCYbyoUfDDV,1960,"Corn, Grain",33.36698913574219
pUEErwCYbyoUfDDV,1961,"Corn, Grain",52.517635345458984
pUEErwCYbyoUfDDV,1962,"Corn, Grain",66.48217010498047
pUEErwCYbyoUfDDV,1963,"Corn, Grain",33.1706428527832
pUEErwCYbyoUfDDV,1964,"Corn, Grain",52.802032470703125
pUEErwCYbyoUfDDV,1965,"Corn, Grain",59.59795379638672
pUEErwCYbyoUfDDV,1966,"Corn, Grain",61.530948638916016
pUEErwCYbyoUfDDV,1967,"Corn, Grain",42.04096984863281
pUEErwCYbyoUfDDV,1968,"Corn, Grain",68.5146713256836
pUEErwCYbyoUfDDV,1969,"Corn, Grain",62.14550018310547
pUEErwCYbyoUfDDV,1970,"Corn, Grain",66.47113800048828
pUEErwCYbyoUfDDV,1971,"Corn, Grain",71.33525848388672
pUEErwCYbyoUfDDV,1972,"Corn, Grain",73.16551971435547
pUEErwCYbyoUfDDV,1973,"Corn, Grain",61.87519454956055
pUEErwCYbyoUfDDV,1974,"Corn, Grain",54.06120300292969
pUEErwCYbyoUfDDV,1975,"Corn, Grain",62.37908935546875
pUEErwCYbyoUfDDV,1976,"Corn, Grain",42.53789138793945
pUEErwCYbyoUfDDV,1977,"Corn, Grain",63.5340690612793
pUEErwCYbyoUfDDV,1978,"Corn, Grain",82.44731140136719
pUEErwCYbyoUfDDV,1979,"Corn, Grain",75.90679931640625
pUEErwCYbyoUfDDV,1980,"Corn, Grain",109.23587036132812
pUEErwCYbyoUfDDV,1981,"Corn, Grain",61.72784423828125
pUEErwCYbyoUfDDV,1982,"Corn, Grain",80.55059814453125
pUEErwCYbyoUfDDV,1983,"Corn, Grain",95.41130065917969
pUEErwCYbyoUfDDV,1984,"Corn, Grain",92.7311019897461
pUEErwCYbyoUfDDV,1985,"Corn, Grain",107.67036437988281
pUEErwCYbyoUfDDV,1986,"Corn, Grain",107.03936767578125
pUEErwCYbyoUfDDV,1987,"Corn, Grain",107.51161193847656
pUEErwCYbyoUfDDV,1988,"Corn, Grain",79.77647399902344
pUEErwCYbyoUfDDV,1989,"Corn, Grain",98.09420776367188
pUEErwCYbyoUfDDV,1990,"Corn, Grain",137.609375
pUEErwCYbyoUfDDV,1991,"Corn, Grain",109.2892074584961
pUEErwCYbyoUfDDV,1992,"Corn, Grain",113.82107543945312
pUEErwCYbyoUfDDV,1993,"Corn, Grain",103.8858642578125
pUEErwCYbyoUfDDV,1994,"Corn, Grain",99.38382720947266
pUEErwCYbyoUfDDV,1995,"Corn, Grain",127.88232421875
pUEErwCYbyoUfDDV,1996,"Corn, Grain",114.91456604003906
pUEErwCYbyoUfDDV,1997,"Corn, Grain",80.69622039794922
pUEErwCYbyoUfDDV,1998,"Corn, Grain",130.46954345703125
pUEErwCYbyoUfDDV,1999,"Corn, Grain",143.9354248046875
pUEErwCYbyoUfDDV,2000,"Corn, Grain",132.69558715820312
pUEErwCYbyoUfDDV,2001,"Corn, Grain",139.47430419921875
pUEErwCYbyoUfDDV,2002,"Corn, Grain",164.8657684326172
pUEErwCYbyoUfDDV,2003,"Corn, Grain",118.96642303466797
pUEErwCYbyoUfDDV,2004,"Corn, Grain",137.91781616210938
pUEErwCYbyoUfDDV,2005,"Corn, Grain",140.65379333496094
pUEErwCYbyoUfDDV,2006,"Corn, Grain",154.57977294921875
pUEErwCYbyoUfDDV,2007,"Corn, Grain",139.51600646972656
pUEErwCYbyoUfDDV,2008,"Corn, Grain",150.1917724609375
pUEErwCYbyoUfDDV,2009,"Corn, Grain",131.90489196777344
pUEErwCYbyoUfDDV,2010,"Corn, Grain",134.8572540283203
pUEErwCYbyoUfDDV,2011,"Corn, Grain",145.0918426513672
pUEErwCYbyoUfDDV,2012,"Corn, Grain",170.78330993652344
pUEErwCYbyoUfDDV,2013,"Corn, Grain",148.02963256835938
pUEErwCYbyoUfDDV,2014,"Corn, Grain",156.60546875
pUEErwCYbyoUfDDV,2015,"Corn, Grain",149.4452667236328
pUEErwCYbyoUfDDV,2016,"Corn, Grain",176.02532958984375
pUEErwCYbyoUfDDV,2017,"Corn, Grain",148.68719482421875
pUEErwCYbyoUfDDV,2018,"Corn, Grain",161.07833862304688
pUEErwCYbyoUfDDV,2019,"Corn, Grain",183.4835968017578
pUEErwCYbyoUfDDV,2020,"Corn, Grain",187.80490112304688
pUEErwCYbyoUfDDV,2021,"Corn, Grain",170.43115234375
pUEErwCYbyoUfDDV,2022,"Corn, Grain",157.2669677734375
PvgGeLwWYFAdwuBn,2006,"Corn, Grain",150.644287109375
PvgGeLwWYFAdwuBn,2007,"Corn, Grain",146.19107055664062
PvgGeLwWYFAdwuBn,2008,"Corn, Grain",163.01498413085938
PvgGeLwWYFAdwuBn,2009,"Corn, Grain",181.72885131835938
PvgGeLwWYFAdwuBn,2010,"Corn, Grain",162.58792114257812
PvgGeLwWYFAdwuBn,2011,"Corn, Grain",164.0339813232422
PvgGeLwWYFAdwuBn,2012,"Corn, Grain",169.85546875
PvgGeLwWYFAdwuBn,2013,"Corn, Grain",165.81150817871094
PvgGeLwWYFAdwuBn,2014,"Corn, Grain",156.81060791015625
PvgGeLwWYFAdwuBn,2015,"Corn, Grain",192.88560485839844
PvgGeLwWYFAdwuBn,2016,"Corn, Grain",173.07273864746094
PvgGeLwWYFAdwuBn,2017,"Corn, Grain",183.1038055419922
PvgGeLwWYFAdwuBn,2018,"Corn, Grain",170.24232482910156
PvgGeLwWYFAdwuBn,2019,"Corn, Grain",188.29598999023438
PvgGeLwWYFAdwuBn,2020,"Corn, Grain",192.39501953125
PvgGeLwWYFAdwuBn,2021,"Corn, Grain",200.17593383789062
PvgGeLwWYFAdwuBn,2022,"Corn, Grain",175.44873046875
pXMHPOYTnWgcTbHZ,2006,"Corn, Grain",169.4962158203125
pXMHPOYTnWgcTbHZ,2007,"Corn, Grain",111.38577270507812
pXMHPOYTnWgcTbHZ,2008,"Corn, Grain",149.39503479003906
pXMHPOYTnWgcTbHZ,2009,"Corn, Grain",177.4130401611328
pXMHPOYTnWgcTbHZ,2010,"Corn, Grain",157.4761505126953
pXMHPOYTnWgcTbHZ,2011,"Corn, Grain",161.1102294921875
pXMHPOYTnWgcTbHZ,2012,"Corn, Grain",164.60870361328125
pXMHPOYTnWgcTbHZ,2013,"Corn, Grain",153.10955810546875
pXMHPOYTnWgcTbHZ,2014,"Corn, Grain",175.42471313476562
pXMHPOYTnWgcTbHZ,2015,"Corn, Grain",178.5736541748047
pXMHPOYTnWgcTbHZ,2016,"Corn, Grain",201.39129638671875
pXMHPOYTnWgcTbHZ,2017,"Corn, Grain",190.055419921875
pXMHPOYTnWgcTbHZ,2018,"Corn, Grain",171.67379760742188
pXMHPOYTnWgcTbHZ,2019,"Corn, Grain",196.67703247070312
pXMHPOYTnWgcTbHZ,2020,"Corn, Grain",183.57772827148438
pXMHPOYTnWgcTbHZ,2021,"Corn, Grain",182.05421447753906
pXMHPOYTnWgcTbHZ,2022,"Corn, Grain",160.95387268066406
QAQpRlDlLuxuqRwG,2009,"Corn, Grain",176.41036987304688
QAQpRlDlLuxuqRwG,2010,"Corn, Grain",149.58969116210938
QAQpRlDlLuxuqRwG,2011,"Corn, Grain",144.24424743652344
QAQpRlDlLuxuqRwG,2012,"Corn, Grain",170.678466796875
QAQpRlDlLuxuqRwG,2013,"Corn, Grain",159.62698364257812
QAQpRlDlLuxuqRwG,2014,"Corn, Grain",138.94285583496094
QAQpRlDlLuxuqRwG,2015,"Corn, Grain",155.156005859375
QAQpRlDlLuxuqRwG,2016,"Corn, Grain",180.9358673095703
QAQpRlDlLuxuqRwG,2017,"Corn, Grain",186.8614501953125
QAQpRlDlLuxuqRwG,2018,"Corn, Grain",171.72842407226562
QAQpRlDlLuxuqRwG,2019,"Corn, Grain",140.93431091308594
QAQpRlDlLuxuqRwG,2020,"Corn, Grain",177.58045959472656
QAQpRlDlLuxuqRwG,2021,"Corn, Grain",193.6908416748047
QAQpRlDlLuxuqRwG,2022,"Corn, Grain",173.22799682617188
qdMMMogezRIWnoEW,1999,"Corn, Grain",137.61965942382812
qdMMMogezRIWnoEW,2000,"Corn, Grain",136.79104614257812
qdMMMogezRIWnoEW,2001,"Corn, Grain",122.38877868652344
qdMMMogezRIWnoEW,2002,"Corn, Grain",158.4614715576172
qdMMMogezRIWnoEW,2003,"Corn, Grain",138.84841918945312
qdMMMogezRIWnoEW,2004,"Corn, Grain",135.19505310058594
qdMMMogezRIWnoEW,2005,"Corn, Grain",127.97140502929688
qdMMMogezRIWnoEW,2006,"Corn, Grain",156.87416076660156
qdMMMogezRIWnoEW,2007,"Corn, Grain",117.13323974609375
qdMMMogezRIWnoEW,2008,"Corn, Grain",169.22157287597656
qdMMMogezRIWnoEW,2009,"Corn, Grain",160.3147430419922
qdMMMogezRIWnoEW,2010,"Corn, Grain",136.76625061035156
qdMMMogezRIWnoEW,2011,"Corn, Grain",159.45834350585938
qdMMMogezRIWnoEW,2012,"Corn, Grain",170.9538116455078
qdMMMogezRIWnoEW,2013,"Corn, Grain",166.6840057373047
qdMMMogezRIWnoEW,2014,"Corn, Grain",145.8240966796875
qdMMMogezRIWnoEW,2015,"Corn, Grain",155.3104248046875
qdMMMogezRIWnoEW,2016,"Corn, Grain",183.23280334472656
qdMMMogezRIWnoEW,2017,"Corn, Grain",184.67840576171875
qdMMMogezRIWnoEW,2018,"Corn, Grain",165.64865112304688
qdMMMogezRIWnoEW,2019,"Corn, Grain",180.49688720703125
qdMMMogezRIWnoEW,2020,"Corn, Grain",189.86981201171875
qdMMMogezRIWnoEW,2021,"Corn, Grain",193.78765869140625
qdMMMogezRIWnoEW,2022,"Corn, Grain",162.86866760253906
QJDCzxdpqpkbDkmP,2006,"Corn, Grain",154.08457946777344
QJDCzxdpqpkbDkmP,2007,"Corn, Grain",152.65745544433594
QJDCzxdpqpkbDkmP,2008,"Corn, Grain",179.69161987304688
QJDCzxdpqpkbDkmP,2009,"Corn, Grain",178.07345581054688
QJDCzxdpqpkbDkmP,2010,"Corn, Grain",158.0535125732422
QJDCzxdpqpkbDkmP,2011,"Corn, Grain",151.8790283203125
QJDCzxdpqpkbDkmP,2012,"Corn, Grain",169.81698608398438
QJDCzxdpqpkbDkmP,2013,"Corn, Grain",173.95843505859375
QJDCzxdpqpkbDkmP,2014,"Corn, Grain",157.23329162597656
QJDCzxdpqpkbDkmP,2015,"Corn, Grain",182.75978088378906
QJDCzxdpqpkbDkmP,2016,"Corn, Grain",180.27603149414062
QJDCzxdpqpkbDkmP,2017,"Corn, Grain",208.23641967773438
QJDCzxdpqpkbDkmP,2018,"Corn, Grain",169.82687377929688
QJDCzxdpqpkbDkmP,2019,"Corn, Grain",179.88092041015625
QJDCzxdpqpkbDkmP,2020,"Corn, Grain",193.82708740234375
QJDCzxdpqpkbDkmP,2021,"Corn, Grain",190.6632537841797
QJDCzxdpqpkbDkmP,2022,"Corn, Grain",170.8538360595703
qqVfWVmVQdlroWgJ,1894,"Corn, Grain",-84.69791412353516
qqVfWVmVQdlroWgJ,1895,"Corn, Grain",-78.87122344970703
qqVfWVmVQdlroWgJ,1896,"Corn, Grain",-79.14053344726562
qqVfWVmVQdlroWgJ,1897,"Corn, Grain",-72.8641357421875
qqVfWVmVQdlroWgJ,1898,"Corn, Grain",-93.17131042480469
qqVfWVmVQdlroWgJ,1899,"Corn, Grain",-89.95269012451172
qqVfWVmVQdlroWgJ,1900,"Corn, Grain",-70.873779296875
qqVfWVmVQdlroWgJ,1901,"Corn, Grain",-67.7548599243164
qqVfWVmVQdlroWgJ,1902,"Corn, Grain",-90.81331634521484
qqVfWVmVQdlroWgJ,1903,"Corn, Grain",-87.63346862792969
qqVfWVmVQdlroWgJ,1904,"Corn, Grain",-87.89518737792969
qqVfWVmVQdlroWgJ,1905,"Corn, Grain",-47.23040008544922
qqVfWVmVQdlroWgJ,1906,"Corn, Grain",-22.904491424560547
qqVfWVmVQdlroWgJ,1907,"Corn, Grain",-66.0987548828125
qqVfWVmVQdlroWgJ,1908,"Corn, Grain",-59.6849479675293
qqVfWVmVQdlroWgJ,1909,"Corn, Grain",-63.06326675415039
qqVfWVmVQdlroWgJ,1910,"Corn, Grain",-89.30132293701172
qqVfWVmVQdlroWgJ,1911,"Corn, Grain",-48.07826232910156
qqVfWVmVQdlroWgJ,1912,"Corn, Grain",-47.59947967529297
qqVfWVmVQdlroWgJ,1913,"Corn, Grain",-63.494197845458984
qqVfWVmVQdlroWgJ,1914,"Corn, Grain",-59.11809539794922
qqVfWVmVQdlroWgJ,1915,"Corn, Grain",-42.56711959838867
qqVfWVmVQdlroWgJ,1916,"Corn, Grain",-38.40813446044922
qqVfWVmVQdlroWgJ,1917,"Corn, Grain",-36.39479064941406
qqVfWVmVQdlroWgJ,1918,"Corn, Grain",-30.062759399414062
qqVfWVmVQdlroWgJ,1919,"Corn, Grain",-31.49703598022461
qqVfWVmVQdlroWgJ,1920,"Corn, Grain",-30.423145294189453
qqVfWVmVQdlroWgJ,1921,"Corn, Grain",-29.090618133544922
qqVfWVmVQdlroWgJ,1922,"Corn, Grain",-45.737098693847656
qqVfWVmVQdlroWgJ,1923,"Corn, Grain",-49.70288848876953
qqVfWVmVQdlroWgJ,1924,"Corn, Grain",-41.04176330566406
qqVfWVmVQdlroWgJ,1925,"Corn, Grain",-17.87704086303711
qqVfWVmVQdlroWgJ,1926,"Corn, Grain",-15.379377365112305
qqVfWVmVQdlroWgJ,1927,"Corn, Grain",-23.513662338256836
qqVfWVmVQdlroWgJ,1928,"Corn, Grain",-17.487180709838867
qqVfWVmVQdlroWgJ,1929,"Corn, Grain",-13.556396484375
qqVfWVmVQdlroWgJ,1930,"Corn, Grain",-11.901538848876953
qqVfWVmVQdlroWgJ,1931,"Corn, Grain",-12.878347396850586
qqVfWVmVQdlroWgJ,1932,"Corn, Grain",-5.6094970703125
qqVfWVmVQdlroWgJ,1933,"Corn, Grain",-1.7422847747802734
qqVfWVmVQdlroWgJ,1934,"Corn, Grain",0.9444541931152344
qqVfWVmVQdlroWgJ,1935,"Corn, Grain",-1.458221435546875
qqVfWVmVQdlroWgJ,1936,"Corn, Grain",-2.126995086669922
qqVfWVmVQdlroWgJ,1937,"Corn, Grain",1.1731986999511719
qqVfWVmVQdlroWgJ,1938,"Corn, Grain",10.152870178222656
qqVfWVmVQdlroWgJ,1939,"Corn, Grain",3.4802913665771484
qqVfWVmVQdlroWgJ,1940,"Corn, Grain",10.457254409790039
qqVfWVmVQdlroWgJ,1941,"Corn, Grain",12.824180603027344
qqVfWVmVQdlroWgJ,1942,"Corn, Grain",15.896087646484375
qqVfWVmVQdlroWgJ,1943,"Corn, Grain",15.119561195373535
qqVfWVmVQdlroWgJ,1944,"Corn, Grain",-9.856539726257324
qqVfWVmVQdlroWgJ,1945,"Corn, Grain",12.2733793258667
qqVfWVmVQdlroWgJ,1946,"Corn, Grain",18.629274368286133
qqVfWVmVQdlroWgJ,1947,"Corn, Grain",23.196990966796875
qqVfWVmVQdlroWgJ,1948,"Corn, Grain",21.8527774810791
qqVfWVmVQdlroWgJ,1949,"Corn, Grain",28.640533447265625
qqVfWVmVQdlroWgJ,1950,"Corn, Grain",20.678800582885742
qqVfWVmVQdlroWgJ,1951,"Corn, Grain",30.212371826171875
qqVfWVmVQdlroWgJ,1952,"Corn, Grain",32.71821594238281
qqVfWVmVQdlroWgJ,1953,"Corn, Grain",33.15871047973633
qqVfWVmVQdlroWgJ,1954,"Corn, Grain",30.67750358581543
qqVfWVmVQdlroWgJ,1955,"Corn, Grain",40.899070739746094
qqVfWVmVQdlroWgJ,1956,"Corn, Grain",38.12552261352539
qqVfWVmVQdlroWgJ,1957,"Corn, Grain",44.7634391784668
qqVfWVmVQdlroWgJ,1958,"Corn, Grain",43.64570617675781
qqVfWVmVQdlroWgJ,1959,"Corn, Grain",43.36882400512695
qqVfWVmVQdlroWgJ,1960,"Corn, Grain",43.107032775878906
qqVfWVmVQdlroWgJ,1961,"Corn, Grain",51.932289123535156
qqVfWVmVQdlroWgJ,1962,"Corn, Grain",48.23060607910156
qqVfWVmVQdlroWgJ,1963,"Corn, Grain",42.03996658325195
qqVfWVmVQdlroWgJ,1964,"Corn, Grain",49.289024353027344
qqVfWVmVQdlroWgJ,1965,"Corn, Grain",52.26201629638672
qqVfWVmVQdlroWgJ,1966,"Corn, Grain",54.39305877685547
qqVfWVmVQdlroWgJ,1967,"Corn, Grain",56.013282775878906
qqVfWVmVQdlroWgJ,1968,"Corn, Grain",64.50094604492188
qqVfWVmVQdlroWgJ,1969,"Corn, Grain",59.96830368041992
qqVfWVmVQdlroWgJ,1970,"Corn, Grain",54.90839385986328
qqVfWVmVQdlroWgJ,1971,"Corn, Grain",64.39930725097656
qqVfWVmVQdlroWgJ,1972,"Corn, Grain",70.95602416992188
qqVfWVmVQdlroWgJ,1973,"Corn, Grain",20.66642951965332
qqVfWVmVQdlroWgJ,1974,"Corn, Grain",76.02952575683594
qqVfWVmVQdlroWgJ,1975,"Corn, Grain",59.76576614379883
qqVfWVmVQdlroWgJ,1976,"Corn, Grain",66.94034576416016
qqVfWVmVQdlroWgJ,1977,"Corn, Grain",83.77193450927734
qqVfWVmVQdlroWgJ,1978,"Corn, Grain",84.92704772949219
qqVfWVmVQdlroWgJ,1979,"Corn, Grain",69.66722106933594
qqVfWVmVQdlroWgJ,1980,"Corn, Grain",82.0602798461914
qqVfWVmVQdlroWgJ,1981,"Corn, Grain",95.83292388916016
qqVfWVmVQdlroWgJ,1982,"Corn, Grain",91.791015625
qqVfWVmVQdlroWgJ,1983,"Corn, Grain",73.98753356933594
qqVfWVmVQdlroWgJ,1984,"Corn, Grain",74.62163543701172
qqVfWVmVQdlroWgJ,1985,"Corn, Grain",79.1223373413086
qqVfWVmVQdlroWgJ,1986,"Corn, Grain",120.17688751220703
qqVfWVmVQdlroWgJ,1987,"Corn, Grain",97.14234924316406
qqVfWVmVQdlroWgJ,1988,"Corn, Grain",33.7627067565918
qqVfWVmVQdlroWgJ,1989,"Corn, Grain",107.63996887207031
qqVfWVmVQdlroWgJ,1990,"Corn, Grain",111.48090362548828
qqVfWVmVQdlroWgJ,1991,"Corn, Grain",106.96269226074219
qqVfWVmVQdlroWgJ,1992,"Corn, Grain",106.09461975097656
qqVfWVmVQdlroWgJ,1993,"Corn, Grain",98.01939392089844
qqVfWVmVQdlroWgJ,1994,"Corn, Grain",111.61439514160156
qqVfWVmVQdlroWgJ,1995,"Corn, Grain",111.54177856445312
qqVfWVmVQdlroWgJ,1996,"Corn, Grain",98.32449340820312
qqVfWVmVQdlroWgJ,1997,"Corn, Grain",104.31446075439453
qqVfWVmVQdlroWgJ,1998,"Corn, Grain",112.24160766601562
qqVfWVmVQdlroWgJ,1999,"Corn, Grain",132.97401428222656
qqVfWVmVQdlroWgJ,2000,"Corn, Grain",132.4530792236328
qqVfWVmVQdlroWgJ,2001,"Corn, Grain",131.42929077148438
qqVfWVmVQdlroWgJ,2002,"Corn, Grain",113.39469909667969
qqVfWVmVQdlroWgJ,2003,"Corn, Grain",139.64993286132812
qqVfWVmVQdlroWgJ,2004,"Corn, Grain",117.71507263183594
qqVfWVmVQdlroWgJ,2005,"Corn, Grain",112.81958770751953
qqVfWVmVQdlroWgJ,2006,"Corn, Grain",113.77774810791016
qqVfWVmVQdlroWgJ,2007,"Corn, Grain",95.58390808105469
qqVfWVmVQdlroWgJ,2008,"Corn, Grain",133.2838592529297
qqVfWVmVQdlroWgJ,2009,"Corn, Grain",116.69518280029297
qqVfWVmVQdlroWgJ,2010,"Corn, Grain",149.91036987304688
qqVfWVmVQdlroWgJ,2011,"Corn, Grain",119.83328247070312
qqVfWVmVQdlroWgJ,2012,"Corn, Grain",133.01905822753906
qqVfWVmVQdlroWgJ,2013,"Corn, Grain",128.066162109375
qqVfWVmVQdlroWgJ,2014,"Corn, Grain",146.94366455078125
qqVfWVmVQdlroWgJ,2015,"Corn, Grain",143.10850524902344
qqVfWVmVQdlroWgJ,2016,"Corn, Grain",133.58949279785156
qqVfWVmVQdlroWgJ,2017,"Corn, Grain",179.41021728515625
qqVfWVmVQdlroWgJ,2018,"Corn, Grain",175.9366912841797
qqVfWVmVQdlroWgJ,2019,"Corn, Grain",151.23501586914062
qqVfWVmVQdlroWgJ,2020,"Corn, Grain",179.2808074951172
qqVfWVmVQdlroWgJ,2021,"Corn, Grain",142.4661407470703
qqVfWVmVQdlroWgJ,2022,"Corn, Grain",140.52944946289062
QTYnmexGcEJziQAk,2006,"Corn, Grain",83.93850708007812
QTYnmexGcEJziQAk,2007,"Corn, Grain",74.73475646972656
QTYnmexGcEJziQAk,2008,"Corn, Grain",127.97689819335938
QTYnmexGcEJziQAk,2009,"Corn, Grain",151.43743896484375
QTYnmexGcEJziQAk,2010,"Corn, Grain",132.8903045654297
QTYnmexGcEJziQAk,2011,"Corn, Grain",129.8089599609375
QTYnmexGcEJziQAk,2012,"Corn, Grain",160.34487915039062
QTYnmexGcEJziQAk,2013,"Corn, Grain",128.87384033203125
QTYnmexGcEJziQAk,2014,"Corn, Grain",116.74906158447266
QTYnmexGcEJziQAk,2015,"Corn, Grain",150.7808380126953
QTYnmexGcEJziQAk,2016,"Corn, Grain",140.84677124023438
QTYnmexGcEJziQAk,2017,"Corn, Grain",143.97845458984375
QTYnmexGcEJziQAk,2018,"Corn, Grain",129.19900512695312
QTYnmexGcEJziQAk,2019,"Corn, Grain",159.33082580566406
QTYnmexGcEJziQAk,2020,"Corn, Grain",147.34930419921875
QTYnmexGcEJziQAk,2021,"Corn, Grain",129.16827392578125
QTYnmexGcEJziQAk,2022,"Corn, Grain",139.05404663085938
qyRqTNpqYMsnpFvZ,1948,"Corn, Grain",52.21003723144531
qyRqTNpqYMsnpFvZ,1949,"Corn, Grain",7.266142845153809
qyRqTNpqYMsnpFvZ,1950,"Corn, Grain",-1.6423156261444092
qyRqTNpqYMsnpFvZ,1951,"Corn, Grain",21.790912628173828
qyRqTNpqYMsnpFvZ,1952,"Corn, Grain",30.58083152770996
qyRqTNpqYMsnpFvZ,1953,"Corn, Grain",34.80555725097656
qyRqTNpqYMsnpFvZ,1954,"Corn, Grain",-21.400789260864258
qyRqTNpqYMsnpFvZ,1955,"Corn, Grain",51.25273132324219
qyRqTNpqYMsnpFvZ,1956,"Corn, Grain",53.22239685058594
qyRqTNpqYMsnpFvZ,1957,"Corn, Grain",55.19205856323242
qyRqTNpqYMsnpFvZ,1958,"Corn, Grain",57.161720275878906
qyRqTNpqYMsnpFvZ,1959,"Corn, Grain",59.131385803222656
qyRqTNpqYMsnpFvZ,1960,"Corn, Grain",61.101043701171875
qyRqTNpqYMsnpFvZ,1961,"Corn, Grain",63.070709228515625
qyRqTNpqYMsnpFvZ,1962,"Corn, Grain",65.04037475585938
qyRqTNpqYMsnpFvZ,1963,"Corn, Grain",67.0100326538086
qyRqTNpqYMsnpFvZ,1964,"Corn, Grain",68.97969818115234
qyRqTNpqYMsnpFvZ,1965,"Corn, Grain",70.94935607910156
qyRqTNpqYMsnpFvZ,1966,"Corn, Grain",72.91902160644531
qyRqTNpqYMsnpFvZ,1967,"Corn, Grain",74.88868713378906
qyRqTNpqYMsnpFvZ,1968,"Corn, Grain",76.85835266113281
qyRqTNpqYMsnpFvZ,1969,"Corn, Grain",78.82801055908203
qyRqTNpqYMsnpFvZ,1970,"Corn, Grain",80.79766845703125
qyRqTNpqYMsnpFvZ,1971,"Corn, Grain",82.767333984375
qyRqTNpqYMsnpFvZ,1972,"Corn, Grain",84.73699951171875
qyRqTNpqYMsnpFvZ,1973,"Corn, Grain",81.39797973632812
qyRqTNpqYMsnpFvZ,1974,"Corn, Grain",60.31914520263672
qyRqTNpqYMsnpFvZ,1975,"Corn, Grain",49.02827835083008
qyRqTNpqYMsnpFvZ,1976,"Corn, Grain",103.97576141357422
qyRqTNpqYMsnpFvZ,1977,"Corn, Grain",67.8983383178711
qyRqTNpqYMsnpFvZ,1978,"Corn, Grain",69.87682342529297
qyRqTNpqYMsnpFvZ,1979,"Corn, Grain",83.2789077758789
qyRqTNpqYMsnpFvZ,1980,"Corn, Grain",86.85187530517578
qyRqTNpqYMsnpFvZ,1981,"Corn, Grain",68.71392059326172
qyRqTNpqYMsnpFvZ,1982,"Corn, Grain",61.83164978027344
qyRqTNpqYMsnpFvZ,1983,"Corn, Grain",106.40328979492188
qyRqTNpqYMsnpFvZ,1984,"Corn, Grain",62.70928192138672
qyRqTNpqYMsnpFvZ,1985,"Corn, Grain",110.34262084960938
qyRqTNpqYMsnpFvZ,1986,"Corn, Grain",112.3122787475586
qyRqTNpqYMsnpFvZ,1987,"Corn, Grain",114.28193664550781
qyRqTNpqYMsnpFvZ,1988,"Corn, Grain",116.25160217285156
qyRqTNpqYMsnpFvZ,1989,"Corn, Grain",118.22126770019531
qyRqTNpqYMsnpFvZ,1990,"Corn, Grain",120.19092559814453
qyRqTNpqYMsnpFvZ,1991,"Corn, Grain",122.16059112548828
qyRqTNpqYMsnpFvZ,1992,"Corn, Grain",124.1302490234375
qyRqTNpqYMsnpFvZ,1993,"Corn, Grain",126.09991455078125
qyRqTNpqYMsnpFvZ,1994,"Corn, Grain",128.069580078125
qyRqTNpqYMsnpFvZ,1995,"Corn, Grain",145.29090881347656
qyRqTNpqYMsnpFvZ,1996,"Corn, Grain",113.65436553955078
qyRqTNpqYMsnpFvZ,1997,"Corn, Grain",108.63076782226562
qyRqTNpqYMsnpFvZ,1998,"Corn, Grain",122.314697265625
qyRqTNpqYMsnpFvZ,1999,"Corn, Grain",138.98867797851562
qyRqTNpqYMsnpFvZ,2000,"Corn, Grain",144.2177734375
qyRqTNpqYMsnpFvZ,2001,"Corn, Grain",126.29927062988281
qyRqTNpqYMsnpFvZ,2002,"Corn, Grain",110.72042083740234
qyRqTNpqYMsnpFvZ,2003,"Corn, Grain",139.19772338867188
qyRqTNpqYMsnpFvZ,2004,"Corn, Grain",135.05711364746094
qyRqTNpqYMsnpFvZ,2005,"Corn, Grain",141.86642456054688
qyRqTNpqYMsnpFvZ,2006,"Corn, Grain",161.4656982421875
