Target location,Year,Crop,Predicted yield (BUacre)
NDXJhqNsfTYBPSTb,2008,"Corn, Grain",156.2086944580078
NDXJhqNsfTYBPSTb,2009,"Corn, Grain",182.56546020507812
NDXJhqNsfTYBPSTb,2010,"Corn, Grain",186.12631225585938
NDXJhqNsfTYBPSTb,2011,"Corn, Grain",177.05068969726562
NDXJhqNsfTYBPSTb,2012,"Corn, Grain",176.48130798339844
NDXJhqNsfTYBPSTb,2013,"Corn, Grain",145.55313110351562
NDXJhqNsfTYBPSTb,2014,"Corn, Grain",156.47500610351562
NDXJhqNsfTYBPSTb,2015,"Corn, Grain",196.34127807617188
NDXJhqNsfTYBPSTb,2016,"Corn, Grain",187.72262573242188
NDXJhqNsfTYBPSTb,2017,"Corn, Grain",196.49337768554688
NDXJhqNsfTYBPSTb,2018,"Corn, Grain",168.0242156982422
NDXJhqNsfTYBPSTb,2019,"Corn, Grain",177.25872802734375
NDXJhqNsfTYBPSTb,2020,"Corn, Grain",191.91055297851562
NDXJhqNsfTYBPSTb,2021,"Corn, Grain",188.23040771484375
NDXJhqNsfTYBPSTb,2022,"Corn, Grain",178.75006103515625
nEJQhzNyZLUNyrTv,2006,"Corn, Grain",139.50831604003906
nEJQhzNyZLUNyrTv,2007,"Corn, Grain",134.04067993164062
nEJQhzNyZLUNyrTv,2008,"Corn, Grain",124.96778106689453
nEJQhzNyZLUNyrTv,2009,"Corn, Grain",122.83360290527344
nEJQhzNyZLUNyrTv,2010,"Corn, Grain",143.91908264160156
nEJQhzNyZLUNyrTv,2011,"Corn, Grain",127.1723403930664
nEJQhzNyZLUNyrTv,2012,"Corn, Grain",160.728515625
nEJQhzNyZLUNyrTv,2013,"Corn, Grain",171.39572143554688
nEJQhzNyZLUNyrTv,2014,"Corn, Grain",140.50189208984375
nEJQhzNyZLUNyrTv,2015,"Corn, Grain",162.6527099609375
nEJQhzNyZLUNyrTv,2016,"Corn, Grain",166.1477508544922
nEJQhzNyZLUNyrTv,2017,"Corn, Grain",159.51246643066406
nEJQhzNyZLUNyrTv,2018,"Corn, Grain",145.69021606445312
nEJQhzNyZLUNyrTv,2019,"Corn, Grain",153.47503662109375
nEJQhzNyZLUNyrTv,2020,"Corn, Grain",144.37677001953125
nEJQhzNyZLUNyrTv,2021,"Corn, Grain",158.49884033203125
nEJQhzNyZLUNyrTv,2022,"Corn, Grain",155.9879150390625
NhuydNsiRhqnEMfw,2022,"Corn, Grain",182.24241638183594
nldVCRpPpmOZBRXL,2010,"Corn, Grain",180.67042541503906
nldVCRpPpmOZBRXL,2011,"Corn, Grain",141.0621795654297
nldVCRpPpmOZBRXL,2012,"Corn, Grain",153.3876190185547
nldVCRpPpmOZBRXL,2013,"Corn, Grain",137.46348571777344
nldVCRpPpmOZBRXL,2014,"Corn, Grain",128.45050048828125
nldVCRpPpmOZBRXL,2015,"Corn, Grain",169.44451904296875
nldVCRpPpmOZBRXL,2016,"Corn, Grain",169.80023193359375
nldVCRpPpmOZBRXL,2017,"Corn, Grain",197.2164306640625
nldVCRpPpmOZBRXL,2018,"Corn, Grain",154.49879455566406
nldVCRpPpmOZBRXL,2019,"Corn, Grain",163.50473022460938
nldVCRpPpmOZBRXL,2020,"Corn, Grain",141.308837890625
nldVCRpPpmOZBRXL,2021,"Corn, Grain",144.465087890625
nldVCRpPpmOZBRXL,2022,"Corn, Grain",153.24526977539062
noepevhiJuNnKDDw,2015,"Corn, Grain",190.51873779296875
noepevhiJuNnKDDw,2016,"Corn, Grain",156.2111358642578
noepevhiJuNnKDDw,2017,"Corn, Grain",184.95123291015625
noepevhiJuNnKDDw,2018,"Corn, Grain",149.46630859375
noepevhiJuNnKDDw,2019,"Corn, Grain",141.9007568359375
noepevhiJuNnKDDw,2020,"Corn, Grain",143.81796264648438
noepevhiJuNnKDDw,2021,"Corn, Grain",150.3746795654297
noepevhiJuNnKDDw,2022,"Corn, Grain",160.11761474609375
NRAZUXzqqfwyNQvh,1998,"Corn, Grain",157.2718048095703
NRAZUXzqqfwyNQvh,1999,"Corn, Grain",151.80899047851562
NRAZUXzqqfwyNQvh,2000,"Corn, Grain",160.9738006591797
NRAZUXzqqfwyNQvh,2001,"Corn, Grain",162.94346618652344
NRAZUXzqqfwyNQvh,2002,"Corn, Grain",164.9131317138672
NRAZUXzqqfwyNQvh,2003,"Corn, Grain",166.88278198242188
NRAZUXzqqfwyNQvh,2004,"Corn, Grain",132.82810974121094
NRAZUXzqqfwyNQvh,2005,"Corn, Grain",173.02101135253906
NRAZUXzqqfwyNQvh,2006,"Corn, Grain",155.13088989257812
NRAZUXzqqfwyNQvh,2007,"Corn, Grain",161.3314971923828
NRAZUXzqqfwyNQvh,2008,"Corn, Grain",134.8206787109375
NRAZUXzqqfwyNQvh,2009,"Corn, Grain",162.37030029296875
NRAZUXzqqfwyNQvh,2010,"Corn, Grain",156.31748962402344
NRAZUXzqqfwyNQvh,2011,"Corn, Grain",157.25946044921875
NRAZUXzqqfwyNQvh,2012,"Corn, Grain",173.4057159423828
NRAZUXzqqfwyNQvh,2013,"Corn, Grain",150.78855895996094
NRAZUXzqqfwyNQvh,2014,"Corn, Grain",156.0911865234375
NRAZUXzqqfwyNQvh,2015,"Corn, Grain",190.83395385742188
NRAZUXzqqfwyNQvh,2016,"Corn, Grain",170.66860961914062
NRAZUXzqqfwyNQvh,2017,"Corn, Grain",187.20321655273438
NRAZUXzqqfwyNQvh,2018,"Corn, Grain",158.3759307861328
NRAZUXzqqfwyNQvh,2019,"Corn, Grain",168.27650451660156
NRAZUXzqqfwyNQvh,2020,"Corn, Grain",194.17752075195312
NRAZUXzqqfwyNQvh,2021,"Corn, Grain",172.19442749023438
NRAZUXzqqfwyNQvh,2022,"Corn, Grain",169.9669952392578
NXbSOWmRnNxrQwNQ,2006,"Corn, Grain",161.22137451171875
NXbSOWmRnNxrQwNQ,2007,"Corn, Grain",179.99343872070312
NXbSOWmRnNxrQwNQ,2008,"Corn, Grain",166.79005432128906
NXbSOWmRnNxrQwNQ,2009,"Corn, Grain",162.78048706054688
NXbSOWmRnNxrQwNQ,2010,"Corn, Grain",182.1497344970703
NXbSOWmRnNxrQwNQ,2011,"Corn, Grain",180.75167846679688
NXbSOWmRnNxrQwNQ,2012,"Corn, Grain",177.81256103515625
NXbSOWmRnNxrQwNQ,2013,"Corn, Grain",144.51251220703125
NXbSOWmRnNxrQwNQ,2014,"Corn, Grain",161.92506408691406
NXbSOWmRnNxrQwNQ,2015,"Corn, Grain",196.15736389160156
NXbSOWmRnNxrQwNQ,2016,"Corn, Grain",188.18739318847656
NXbSOWmRnNxrQwNQ,2017,"Corn, Grain",182.1373291015625
NXbSOWmRnNxrQwNQ,2018,"Corn, Grain",191.0738067626953
NXbSOWmRnNxrQwNQ,2019,"Corn, Grain",180.8646697998047
NXbSOWmRnNxrQwNQ,2020,"Corn, Grain",195.02407836914062
NXbSOWmRnNxrQwNQ,2021,"Corn, Grain",199.8416748046875
NXbSOWmRnNxrQwNQ,2022,"Corn, Grain",158.90501403808594
oaqRAojZqgwVXNeO,2006,"Corn, Grain",126.06805419921875
oaqRAojZqgwVXNeO,2007,"Corn, Grain",123.5859375
oaqRAojZqgwVXNeO,2008,"Corn, Grain",122.89778137207031
oaqRAojZqgwVXNeO,2009,"Corn, Grain",132.0816192626953
oaqRAojZqgwVXNeO,2010,"Corn, Grain",145.55368041992188
oaqRAojZqgwVXNeO,2011,"Corn, Grain",124.7191162109375
oaqRAojZqgwVXNeO,2012,"Corn, Grain",166.8289794921875
oaqRAojZqgwVXNeO,2013,"Corn, Grain",159.5281219482422
oaqRAojZqgwVXNeO,2014,"Corn, Grain",153.8251190185547
oaqRAojZqgwVXNeO,2015,"Corn, Grain",165.7179718017578
oaqRAojZqgwVXNeO,2016,"Corn, Grain",165.26646423339844
oaqRAojZqgwVXNeO,2017,"Corn, Grain",170.6924591064453
oaqRAojZqgwVXNeO,2018,"Corn, Grain",144.3690185546875
oaqRAojZqgwVXNeO,2019,"Corn, Grain",150.39300537109375
oaqRAojZqgwVXNeO,2020,"Corn, Grain",143.80230712890625
oaqRAojZqgwVXNeO,2021,"Corn, Grain",156.67437744140625
oaqRAojZqgwVXNeO,2022,"Corn, Grain",154.03152465820312
ODzTOhqCaEZHqWtj,1973,"Corn, Grain",81.84912109375
ODzTOhqCaEZHqWtj,1974,"Corn, Grain",57.895538330078125
ODzTOhqCaEZHqWtj,1975,"Corn, Grain",57.579368591308594
ODzTOhqCaEZHqWtj,1976,"Corn, Grain",101.71920776367188
ODzTOhqCaEZHqWtj,1977,"Corn, Grain",124.80280303955078
ODzTOhqCaEZHqWtj,1978,"Corn, Grain",93.8398208618164
ODzTOhqCaEZHqWtj,1979,"Corn, Grain",71.12494659423828
ODzTOhqCaEZHqWtj,1980,"Corn, Grain",71.80178833007812
ODzTOhqCaEZHqWtj,1981,"Corn, Grain",123.60768127441406
ODzTOhqCaEZHqWtj,1982,"Corn, Grain",96.91129302978516
ODzTOhqCaEZHqWtj,1983,"Corn, Grain",75.44113159179688
ODzTOhqCaEZHqWtj,1984,"Corn, Grain",113.19424438476562
ODzTOhqCaEZHqWtj,1985,"Corn, Grain",119.13203430175781
ODzTOhqCaEZHqWtj,1986,"Corn, Grain",110.77571868896484
ODzTOhqCaEZHqWtj,1987,"Corn, Grain",118.64350128173828
ODzTOhqCaEZHqWtj,1988,"Corn, Grain",111.95121765136719
ODzTOhqCaEZHqWtj,1989,"Corn, Grain",86.6447982788086
ODzTOhqCaEZHqWtj,1990,"Corn, Grain",114.0104751586914
ODzTOhqCaEZHqWtj,1991,"Corn, Grain",106.38037109375
ODzTOhqCaEZHqWtj,1992,"Corn, Grain",96.38444519042969
ODzTOhqCaEZHqWtj,1993,"Corn, Grain",113.99954223632812
ODzTOhqCaEZHqWtj,1994,"Corn, Grain",112.65337371826172
ODzTOhqCaEZHqWtj,1995,"Corn, Grain",140.4345703125
ODzTOhqCaEZHqWtj,1996,"Corn, Grain",116.39959716796875
ODzTOhqCaEZHqWtj,1997,"Corn, Grain",111.98931884765625
ODzTOhqCaEZHqWtj,1998,"Corn, Grain",150.69837951660156
ODzTOhqCaEZHqWtj,1999,"Corn, Grain",161.44741821289062
ODzTOhqCaEZHqWtj,2000,"Corn, Grain",139.8124542236328
ODzTOhqCaEZHqWtj,2001,"Corn, Grain",121.56510162353516
ODzTOhqCaEZHqWtj,2002,"Corn, Grain",114.818359375
ODzTOhqCaEZHqWtj,2003,"Corn, Grain",149.35568237304688
ODzTOhqCaEZHqWtj,2004,"Corn, Grain",135.94961547851562
ODzTOhqCaEZHqWtj,2005,"Corn, Grain",156.39979553222656
ODzTOhqCaEZHqWtj,2006,"Corn, Grain",115.17337799072266
ODzTOhqCaEZHqWtj,2007,"Corn, Grain",150.1971435546875
ODzTOhqCaEZHqWtj,2008,"Corn, Grain",149.63162231445312
ODzTOhqCaEZHqWtj,2009,"Corn, Grain",169.27871704101562
ODzTOhqCaEZHqWtj,2010,"Corn, Grain",186.88433837890625
ODzTOhqCaEZHqWtj,2011,"Corn, Grain",124.2541732788086
ODzTOhqCaEZHqWtj,2012,"Corn, Grain",166.54776000976562
ODzTOhqCaEZHqWtj,2013,"Corn, Grain",159.68997192382812
ODzTOhqCaEZHqWtj,2014,"Corn, Grain",140.98191833496094
ODzTOhqCaEZHqWtj,2015,"Corn, Grain",194.83641052246094
ODzTOhqCaEZHqWtj,2016,"Corn, Grain",201.697998046875
ODzTOhqCaEZHqWtj,2017,"Corn, Grain",201.76101684570312
ODzTOhqCaEZHqWtj,2018,"Corn, Grain",181.0240478515625
ODzTOhqCaEZHqWtj,2019,"Corn, Grain",174.24649047851562
ODzTOhqCaEZHqWtj,2020,"Corn, Grain",200.40780639648438
ODzTOhqCaEZHqWtj,2021,"Corn, Grain",170.7123260498047
ODzTOhqCaEZHqWtj,2022,"Corn, Grain",163.4779052734375
ogXjGuLPnXrcwlKu,2006,"Corn, Grain",160.5098876953125
ogXjGuLPnXrcwlKu,2007,"Corn, Grain",152.78689575195312
ogXjGuLPnXrcwlKu,2008,"Corn, Grain",173.32522583007812
ogXjGuLPnXrcwlKu,2009,"Corn, Grain",184.00843811035156
ogXjGuLPnXrcwlKu,2010,"Corn, Grain",189.2354278564453
ogXjGuLPnXrcwlKu,2011,"Corn, Grain",177.77362060546875
ogXjGuLPnXrcwlKu,2012,"Corn, Grain",179.7097930908203
ogXjGuLPnXrcwlKu,2013,"Corn, Grain",150.08029174804688
ogXjGuLPnXrcwlKu,2014,"Corn, Grain",167.24359130859375
ogXjGuLPnXrcwlKu,2015,"Corn, Grain",198.90530395507812
ogXjGuLPnXrcwlKu,2016,"Corn, Grain",201.02569580078125
ogXjGuLPnXrcwlKu,2017,"Corn, Grain",186.8518829345703
ogXjGuLPnXrcwlKu,2018,"Corn, Grain",139.28941345214844
ogXjGuLPnXrcwlKu,2019,"Corn, Grain",183.7846221923828
ogXjGuLPnXrcwlKu,2020,"Corn, Grain",193.88279724121094
ogXjGuLPnXrcwlKu,2021,"Corn, Grain",201.43353271484375
ogXjGuLPnXrcwlKu,2022,"Corn, Grain",178.53309631347656
OjUVGyHKnzByrJXW,2006,"Corn, Grain",173.30194091796875
OjUVGyHKnzByrJXW,2007,"Corn, Grain",179.60647583007812
OjUVGyHKnzByrJXW,2008,"Corn, Grain",173.12881469726562
OjUVGyHKnzByrJXW,2009,"Corn, Grain",174.66920471191406
OjUVGyHKnzByrJXW,2010,"Corn, Grain",188.54397583007812
OjUVGyHKnzByrJXW,2011,"Corn, Grain",180.46548461914062
OjUVGyHKnzByrJXW,2012,"Corn, Grain",173.044921875
OjUVGyHKnzByrJXW,2013,"Corn, Grain",133.58958435058594
OjUVGyHKnzByrJXW,2014,"Corn, Grain",162.3507080078125
OjUVGyHKnzByrJXW,2015,"Corn, Grain",195.94149780273438
OjUVGyHKnzByrJXW,2016,"Corn, Grain",190.98672485351562
OjUVGyHKnzByrJXW,2017,"Corn, Grain",183.77369689941406
OjUVGyHKnzByrJXW,2018,"Corn, Grain",185.8262939453125
OjUVGyHKnzByrJXW,2019,"Corn, Grain",177.77224731445312
OjUVGyHKnzByrJXW,2020,"Corn, Grain",195.64102172851562
OjUVGyHKnzByrJXW,2021,"Corn, Grain",199.49620056152344
OjUVGyHKnzByrJXW,2022,"Corn, Grain",158.44590759277344
oOvQXfXvMWdlcYTy,2006,"Corn, Grain",168.459228515625
oOvQXfXvMWdlcYTy,2007,"Corn, Grain",185.45538330078125
oOvQXfXvMWdlcYTy,2008,"Corn, Grain",157.76222229003906
oOvQXfXvMWdlcYTy,2009,"Corn, Grain",183.90231323242188
oOvQXfXvMWdlcYTy,2010,"Corn, Grain",187.47930908203125
oOvQXfXvMWdlcYTy,2011,"Corn, Grain",179.63209533691406
oOvQXfXvMWdlcYTy,2012,"Corn, Grain",172.02537536621094
oOvQXfXvMWdlcYTy,2013,"Corn, Grain",183.5456085205078
oOvQXfXvMWdlcYTy,2014,"Corn, Grain",160.97415161132812
oOvQXfXvMWdlcYTy,2015,"Corn, Grain",187.2491455078125
oOvQXfXvMWdlcYTy,2016,"Corn, Grain",186.15277099609375
oOvQXfXvMWdlcYTy,2017,"Corn, Grain",189.552001953125
oOvQXfXvMWdlcYTy,2018,"Corn, Grain",188.66500854492188
oOvQXfXvMWdlcYTy,2019,"Corn, Grain",175.3662109375
oOvQXfXvMWdlcYTy,2020,"Corn, Grain",191.43759155273438
oOvQXfXvMWdlcYTy,2021,"Corn, Grain",193.02423095703125
oOvQXfXvMWdlcYTy,2022,"Corn, Grain",177.91238403320312
OpadLJXQpQIuxTRw,2006,"Corn, Grain",174.16729736328125
OpadLJXQpQIuxTRw,2007,"Corn, Grain",157.4095916748047
OpadLJXQpQIuxTRw,2008,"Corn, Grain",164.3647918701172
OpadLJXQpQIuxTRw,2009,"Corn, Grain",187.05416870117188
OpadLJXQpQIuxTRw,2010,"Corn, Grain",188.5043487548828
OpadLJXQpQIuxTRw,2011,"Corn, Grain",190.6842803955078
OpadLJXQpQIuxTRw,2012,"Corn, Grain",173.40245056152344
OpadLJXQpQIuxTRw,2013,"Corn, Grain",183.4039764404297
OpadLJXQpQIuxTRw,2014,"Corn, Grain",183.40444946289062
OpadLJXQpQIuxTRw,2015,"Corn, Grain",196.56980895996094
OpadLJXQpQIuxTRw,2016,"Corn, Grain",183.30137634277344
OpadLJXQpQIuxTRw,2017,"Corn, Grain",184.68919372558594
OpadLJXQpQIuxTRw,2018,"Corn, Grain",184.3871307373047
OpadLJXQpQIuxTRw,2019,"Corn, Grain",184.6763916015625
OpadLJXQpQIuxTRw,2020,"Corn, Grain",191.28250122070312
OpadLJXQpQIuxTRw,2021,"Corn, Grain",186.02328491210938
OpadLJXQpQIuxTRw,2022,"Corn, Grain",175.7712860107422
ORryBTKKhptpesbV,2006,"Corn, Grain",174.94088745117188
ORryBTKKhptpesbV,2007,"Corn, Grain",152.3874969482422
ORryBTKKhptpesbV,2008,"Corn, Grain",157.42774963378906
ORryBTKKhptpesbV,2009,"Corn, Grain",184.32748413085938
ORryBTKKhptpesbV,2010,"Corn, Grain",143.51222229003906
ORryBTKKhptpesbV,2011,"Corn, Grain",184.52313232421875
ORryBTKKhptpesbV,2012,"Corn, Grain",178.31727600097656
ORryBTKKhptpesbV,2013,"Corn, Grain",154.9687042236328
ORryBTKKhptpesbV,2014,"Corn, Grain",164.96124267578125
ORryBTKKhptpesbV,2015,"Corn, Grain",199.11044311523438
ORryBTKKhptpesbV,2016,"Corn, Grain",202.47494506835938
ORryBTKKhptpesbV,2017,"Corn, Grain",187.03466796875
ORryBTKKhptpesbV,2018,"Corn, Grain",170.43824768066406
ORryBTKKhptpesbV,2019,"Corn, Grain",179.8367156982422
ORryBTKKhptpesbV,2020,"Corn, Grain",205.55702209472656
ORryBTKKhptpesbV,2021,"Corn, Grain",201.39691162109375
ORryBTKKhptpesbV,2022,"Corn, Grain",164.18408203125
OWoeoyMfesmHyIRm,2006,"Corn, Grain",169.3130340576172
OWoeoyMfesmHyIRm,2007,"Corn, Grain",180.43521118164062
OWoeoyMfesmHyIRm,2008,"Corn, Grain",169.894287109375
OWoeoyMfesmHyIRm,2009,"Corn, Grain",184.39459228515625
OWoeoyMfesmHyIRm,2010,"Corn, Grain",188.7135772705078
OWoeoyMfesmHyIRm,2011,"Corn, Grain",190.78173828125
OWoeoyMfesmHyIRm,2012,"Corn, Grain",174.3609619140625
OWoeoyMfesmHyIRm,2013,"Corn, Grain",153.03477478027344
OWoeoyMfesmHyIRm,2014,"Corn, Grain",177.932373046875
OWoeoyMfesmHyIRm,2015,"Corn, Grain",195.8807373046875
OWoeoyMfesmHyIRm,2016,"Corn, Grain",190.58779907226562
OWoeoyMfesmHyIRm,2017,"Corn, Grain",198.61180114746094
OWoeoyMfesmHyIRm,2018,"Corn, Grain",171.28335571289062
OWoeoyMfesmHyIRm,2019,"Corn, Grain",183.69747924804688
OWoeoyMfesmHyIRm,2020,"Corn, Grain",188.2960205078125
OWoeoyMfesmHyIRm,2021,"Corn, Grain",195.72836303710938
OWoeoyMfesmHyIRm,2022,"Corn, Grain",165.97396850585938
PhiZTSUClCADZwxU,2006,"Corn, Grain",170.02163696289062
PhiZTSUClCADZwxU,2007,"Corn, Grain",159.11227416992188
PhiZTSUClCADZwxU,2008,"Corn, Grain",166.51638793945312
PhiZTSUClCADZwxU,2009,"Corn, Grain",180.22976684570312
PhiZTSUClCADZwxU,2010,"Corn, Grain",189.11245727539062
PhiZTSUClCADZwxU,2011,"Corn, Grain",190.89004516601562
PhiZTSUClCADZwxU,2012,"Corn, Grain",181.4661102294922
PhiZTSUClCADZwxU,2013,"Corn, Grain",184.6342315673828
PhiZTSUClCADZwxU,2014,"Corn, Grain",163.76480102539062
PhiZTSUClCADZwxU,2015,"Corn, Grain",196.56588745117188
PhiZTSUClCADZwxU,2016,"Corn, Grain",182.67245483398438
PhiZTSUClCADZwxU,2017,"Corn, Grain",149.877197265625
PhiZTSUClCADZwxU,2018,"Corn, Grain",180.77685546875
PhiZTSUClCADZwxU,2019,"Corn, Grain",175.367431640625
PhiZTSUClCADZwxU,2020,"Corn, Grain",194.07557678222656
PhiZTSUClCADZwxU,2021,"Corn, Grain",184.56695556640625
PhiZTSUClCADZwxU,2022,"Corn, Grain",179.98220825195312
PMNrRZHyNkvyFCML,1938,"Corn, Grain",32.935523986816406
PMNrRZHyNkvyFCML,1939,"Corn, Grain",6.855446815490723
PMNrRZHyNkvyFCML,1940,"Corn, Grain",22.19654655456543
PMNrRZHyNkvyFCML,1941,"Corn, Grain",18.240047454833984
PMNrRZHyNkvyFCML,1942,"Corn, Grain",42.39040756225586
PMNrRZHyNkvyFCML,1943,"Corn, Grain",37.37888717651367
PMNrRZHyNkvyFCML,1944,"Corn, Grain",44.046627044677734
PMNrRZHyNkvyFCML,1945,"Corn, Grain",48.03179931640625
PMNrRZHyNkvyFCML,1946,"Corn, Grain",36.25308609008789
PMNrRZHyNkvyFCML,1947,"Corn, Grain",24.764907836914062
PMNrRZHyNkvyFCML,1948,"Corn, Grain",40.697715759277344
PMNrRZHyNkvyFCML,1949,"Corn, Grain",33.29024124145508
PMNrRZHyNkvyFCML,1950,"Corn, Grain",34.9783821105957
PMNrRZHyNkvyFCML,1951,"Corn, Grain",23.214698791503906
PMNrRZHyNkvyFCML,1952,"Corn, Grain",44.829505920410156
PMNrRZHyNkvyFCML,1953,"Corn, Grain",27.31307601928711
PMNrRZHyNkvyFCML,1954,"Corn, Grain",62.26011276245117
PMNrRZHyNkvyFCML,1955,"Corn, Grain",56.530982971191406
PMNrRZHyNkvyFCML,1956,"Corn, Grain",38.24256896972656
PMNrRZHyNkvyFCML,1957,"Corn, Grain",53.2895622253418
PMNrRZHyNkvyFCML,1958,"Corn, Grain",45.01766586303711
PMNrRZHyNkvyFCML,1959,"Corn, Grain",53.06488037109375
PMNrRZHyNkvyFCML,1960,"Corn, Grain",46.14813995361328
PMNrRZHyNkvyFCML,1961,"Corn, Grain",52.97740173339844
PMNrRZHyNkvyFCML,1962,"Corn, Grain",70.58189392089844
PMNrRZHyNkvyFCML,1963,"Corn, Grain",70.05866241455078
PMNrRZHyNkvyFCML,1964,"Corn, Grain",39.67993927001953
PMNrRZHyNkvyFCML,1965,"Corn, Grain",52.38336181640625
PMNrRZHyNkvyFCML,1966,"Corn, Grain",59.61552429199219
PMNrRZHyNkvyFCML,1967,"Corn, Grain",70.47160339355469
PMNrRZHyNkvyFCML,1968,"Corn, Grain",92.61924743652344
PMNrRZHyNkvyFCML,1969,"Corn, Grain",67.44861602783203
PMNrRZHyNkvyFCML,1970,"Corn, Grain",72.78419494628906
PMNrRZHyNkvyFCML,1971,"Corn, Grain",56.894779205322266
PMNrRZHyNkvyFCML,1972,"Corn, Grain",74.9438247680664
PMNrRZHyNkvyFCML,1973,"Corn, Grain",103.88807678222656
PMNrRZHyNkvyFCML,1974,"Corn, Grain",63.62115478515625
PMNrRZHyNkvyFCML,1975,"Corn, Grain",101.43138122558594
PMNrRZHyNkvyFCML,1976,"Corn, Grain",119.43336486816406
PMNrRZHyNkvyFCML,1977,"Corn, Grain",123.29327392578125
PMNrRZHyNkvyFCML,1978,"Corn, Grain",94.22760009765625
PMNrRZHyNkvyFCML,1979,"Corn, Grain",100.07998657226562
PMNrRZHyNkvyFCML,1980,"Corn, Grain",100.83518981933594
PMNrRZHyNkvyFCML,1981,"Corn, Grain",115.64175415039062
PMNrRZHyNkvyFCML,1982,"Corn, Grain",99.16224670410156
PMNrRZHyNkvyFCML,1983,"Corn, Grain",89.61416625976562
PMNrRZHyNkvyFCML,1984,"Corn, Grain",110.53287506103516
PMNrRZHyNkvyFCML,1985,"Corn, Grain",100.14166259765625
PMNrRZHyNkvyFCML,1986,"Corn, Grain",122.16139221191406
PMNrRZHyNkvyFCML,1987,"Corn, Grain",105.22494506835938
PMNrRZHyNkvyFCML,1988,"Corn, Grain",117.60061645507812
PMNrRZHyNkvyFCML,1989,"Corn, Grain",83.04603576660156
PMNrRZHyNkvyFCML,1990,"Corn, Grain",142.34774780273438
PMNrRZHyNkvyFCML,1991,"Corn, Grain",120.64218139648438
PMNrRZHyNkvyFCML,1992,"Corn, Grain",116.04507446289062
PMNrRZHyNkvyFCML,1993,"Corn, Grain",118.70106506347656
PMNrRZHyNkvyFCML,1994,"Corn, Grain",135.84396362304688
PMNrRZHyNkvyFCML,1995,"Corn, Grain",135.15765380859375
PMNrRZHyNkvyFCML,1996,"Corn, Grain",114.7842788696289
PMNrRZHyNkvyFCML,1997,"Corn, Grain",119.11100769042969
PMNrRZHyNkvyFCML,1998,"Corn, Grain",141.9868927001953
PMNrRZHyNkvyFCML,1999,"Corn, Grain",149.16796875
PMNrRZHyNkvyFCML,2000,"Corn, Grain",138.5970458984375
PMNrRZHyNkvyFCML,2001,"Corn, Grain",133.0714569091797
PMNrRZHyNkvyFCML,2002,"Corn, Grain",155.07199096679688
PMNrRZHyNkvyFCML,2003,"Corn, Grain",144.1005401611328
PMNrRZHyNkvyFCML,2004,"Corn, Grain",141.75192260742188
PMNrRZHyNkvyFCML,2005,"Corn, Grain",151.90570068359375
PMNrRZHyNkvyFCML,2006,"Corn, Grain",148.7600555419922
PMNrRZHyNkvyFCML,2007,"Corn, Grain",144.6715545654297
PMNrRZHyNkvyFCML,2008,"Corn, Grain",150.22589111328125
PMNrRZHyNkvyFCML,2009,"Corn, Grain",164.97869873046875
PMNrRZHyNkvyFCML,2010,"Corn, Grain",185.892822265625
PMNrRZHyNkvyFCML,2011,"Corn, Grain",160.25347900390625
PMNrRZHyNkvyFCML,2012,"Corn, Grain",163.30960083007812
PMNrRZHyNkvyFCML,2013,"Corn, Grain",135.4139404296875
PMNrRZHyNkvyFCML,2014,"Corn, Grain",151.05404663085938
PMNrRZHyNkvyFCML,2015,"Corn, Grain",188.43789672851562
PMNrRZHyNkvyFCML,2016,"Corn, Grain",186.80059814453125
PMNrRZHyNkvyFCML,2017,"Corn, Grain",180.58241271972656
PMNrRZHyNkvyFCML,2018,"Corn, Grain",148.34616088867188
PMNrRZHyNkvyFCML,2019,"Corn, Grain",170.50540161132812
PMNrRZHyNkvyFCML,2020,"Corn, Grain",178.5550994873047
PMNrRZHyNkvyFCML,2021,"Corn, Grain",189.8435821533203
PMNrRZHyNkvyFCML,2022,"Corn, Grain",181.22450256347656
pUEErwCYbyoUfDDV,1939,"Corn, Grain",53.69066619873047
pUEErwCYbyoUfDDV,1940,"Corn, Grain",21.74903678894043
pUEErwCYbyoUfDDV,1941,"Corn, Grain",12.172005653381348
pUEErwCYbyoUfDDV,1942,"Corn, Grain",47.47516632080078
pUEErwCYbyoUfDDV,1943,"Corn, Grain",39.9161376953125
pUEErwCYbyoUfDDV,1944,"Corn, Grain",46.035274505615234
pUEErwCYbyoUfDDV,1945,"Corn, Grain",47.739593505859375
pUEErwCYbyoUfDDV,1946,"Corn, Grain",37.16668701171875
pUEErwCYbyoUfDDV,1947,"Corn, Grain",25.115951538085938
pUEErwCYbyoUfDDV,1948,"Corn, Grain",38.58468246459961
pUEErwCYbyoUfDDV,1949,"Corn, Grain",41.77139663696289
pUEErwCYbyoUfDDV,1950,"Corn, Grain",27.97163963317871
pUEErwCYbyoUfDDV,1951,"Corn, Grain",28.10601043701172
pUEErwCYbyoUfDDV,1952,"Corn, Grain",41.64373016357422
pUEErwCYbyoUfDDV,1953,"Corn, Grain",24.675010681152344
pUEErwCYbyoUfDDV,1954,"Corn, Grain",51.10918045043945
pUEErwCYbyoUfDDV,1955,"Corn, Grain",53.81685256958008
pUEErwCYbyoUfDDV,1956,"Corn, Grain",37.67100143432617
pUEErwCYbyoUfDDV,1957,"Corn, Grain",46.314674377441406
