Target location,Year,Crop,Predicted yield (BUacre)
ODzTOhqCaEZHqWtj,1977,"Corn, Grain",153.44375610351562
ODzTOhqCaEZHqWtj,1978,"Corn, Grain",160.12933349609375
ODzTOhqCaEZHqWtj,1979,"Corn, Grain",129.0409698486328
ODzTOhqCaEZHqWtj,1980,"Corn, Grain",153.75271606445312
ODzTOhqCaEZHqWtj,1981,"Corn, Grain",166.94679260253906
ODzTOhqCaEZHqWtj,1982,"Corn, Grain",157.5704803466797
ODzTOhqCaEZHqWtj,1983,"Corn, Grain",147.1233673095703
ODzTOhqCaEZHqWtj,1984,"Corn, Grain",178.02239990234375
ODzTOhqCaEZHqWtj,1985,"Corn, Grain",174.8175048828125
ODzTOhqCaEZHqWtj,1986,"Corn, Grain",176.23443603515625
ODzTOhqCaEZHqWtj,1987,"Corn, Grain",180.57156372070312
ODzTOhqCaEZHqWtj,1988,"Corn, Grain",146.7232666015625
ODzTOhqCaEZHqWtj,1989,"Corn, Grain",181.78857421875
ODzTOhqCaEZHqWtj,1990,"Corn, Grain",199.19479370117188
ODzTOhqCaEZHqWtj,1991,"Corn, Grain",177.33657836914062
ODzTOhqCaEZHqWtj,1992,"Corn, Grain",177.96189880371094
ODzTOhqCaEZHqWtj,1993,"Corn, Grain",185.2500457763672
ODzTOhqCaEZHqWtj,1994,"Corn, Grain",209.61367797851562
ODzTOhqCaEZHqWtj,1995,"Corn, Grain",223.39404296875
ODzTOhqCaEZHqWtj,1996,"Corn, Grain",203.54733276367188
ODzTOhqCaEZHqWtj,1997,"Corn, Grain",185.70535278320312
ODzTOhqCaEZHqWtj,1998,"Corn, Grain",232.13157653808594
ODzTOhqCaEZHqWtj,1999,"Corn, Grain",232.91506958007812
ODzTOhqCaEZHqWtj,2000,"Corn, Grain",231.27503967285156
ODzTOhqCaEZHqWtj,2001,"Corn, Grain",220.42807006835938
ODzTOhqCaEZHqWtj,2002,"Corn, Grain",267.7429504394531
ODzTOhqCaEZHqWtj,2003,"Corn, Grain",226.5347900390625
ODzTOhqCaEZHqWtj,2004,"Corn, Grain",241.14822387695312
ODzTOhqCaEZHqWtj,2005,"Corn, Grain",247.4667205810547
ODzTOhqCaEZHqWtj,2006,"Corn, Grain",184.088623046875
ODzTOhqCaEZHqWtj,2007,"Corn, Grain",257.4546203613281
ODzTOhqCaEZHqWtj,2008,"Corn, Grain",242.72262573242188
ODzTOhqCaEZHqWtj,2009,"Corn, Grain",265.24798583984375
ODzTOhqCaEZHqWtj,2010,"Corn, Grain",255.39715576171875
ODzTOhqCaEZHqWtj,2011,"Corn, Grain",243.39268493652344
ODzTOhqCaEZHqWtj,2012,"Corn, Grain",292.232421875
ODzTOhqCaEZHqWtj,2013,"Corn, Grain",291.36529541015625
ODzTOhqCaEZHqWtj,2014,"Corn, Grain",266.6967468261719
ODzTOhqCaEZHqWtj,2015,"Corn, Grain",282.975830078125
ODzTOhqCaEZHqWtj,2016,"Corn, Grain",311.70428466796875
ODzTOhqCaEZHqWtj,2017,"Corn, Grain",290.168701171875
ODzTOhqCaEZHqWtj,2018,"Corn, Grain",313.776611328125
ODzTOhqCaEZHqWtj,2019,"Corn, Grain",298.49822998046875
ODzTOhqCaEZHqWtj,2020,"Corn, Grain",306.7250671386719
ODzTOhqCaEZHqWtj,2021,"Corn, Grain",288.5227966308594
ODzTOhqCaEZHqWtj,2022,"Corn, Grain",309.11346435546875
ogXjGuLPnXrcwlKu,2006,"Corn, Grain",257.84246826171875
ogXjGuLPnXrcwlKu,2007,"Corn, Grain",284.81744384765625
ogXjGuLPnXrcwlKu,2008,"Corn, Grain",278.1098937988281
ogXjGuLPnXrcwlKu,2009,"Corn, Grain",295.7278137207031
ogXjGuLPnXrcwlKu,2010,"Corn, Grain",283.3303527832031
ogXjGuLPnXrcwlKu,2011,"Corn, Grain",278.7846374511719
ogXjGuLPnXrcwlKu,2012,"Corn, Grain",284.475830078125
ogXjGuLPnXrcwlKu,2013,"Corn, Grain",268.7667541503906
ogXjGuLPnXrcwlKu,2014,"Corn, Grain",286.0364990234375
ogXjGuLPnXrcwlKu,2015,"Corn, Grain",314.6152038574219
ogXjGuLPnXrcwlKu,2016,"Corn, Grain",310.7415771484375
ogXjGuLPnXrcwlKu,2017,"Corn, Grain",327.1439208984375
ogXjGuLPnXrcwlKu,2018,"Corn, Grain",303.444091796875
ogXjGuLPnXrcwlKu,2019,"Corn, Grain",335.77813720703125
ogXjGuLPnXrcwlKu,2020,"Corn, Grain",288.7490234375
ogXjGuLPnXrcwlKu,2021,"Corn, Grain",342.6944580078125
ogXjGuLPnXrcwlKu,2022,"Corn, Grain",307.3048095703125
OjUVGyHKnzByrJXW,2006,"Corn, Grain",267.7459716796875
OjUVGyHKnzByrJXW,2007,"Corn, Grain",270.0111083984375
OjUVGyHKnzByrJXW,2008,"Corn, Grain",293.0996398925781
OjUVGyHKnzByrJXW,2009,"Corn, Grain",288.09600830078125
OjUVGyHKnzByrJXW,2010,"Corn, Grain",288.7989807128906
OjUVGyHKnzByrJXW,2011,"Corn, Grain",282.052490234375
OjUVGyHKnzByrJXW,2012,"Corn, Grain",293.0103759765625
OjUVGyHKnzByrJXW,2013,"Corn, Grain",258.8291015625
OjUVGyHKnzByrJXW,2014,"Corn, Grain",282.70068359375
OjUVGyHKnzByrJXW,2015,"Corn, Grain",328.22247314453125
OjUVGyHKnzByrJXW,2016,"Corn, Grain",326.52679443359375
OjUVGyHKnzByrJXW,2017,"Corn, Grain",343.8365783691406
OjUVGyHKnzByrJXW,2018,"Corn, Grain",299.97625732421875
OjUVGyHKnzByrJXW,2019,"Corn, Grain",312.55126953125
OjUVGyHKnzByrJXW,2020,"Corn, Grain",303.0501708984375
OjUVGyHKnzByrJXW,2021,"Corn, Grain",344.23712158203125
OjUVGyHKnzByrJXW,2022,"Corn, Grain",303.3871765136719
oOvQXfXvMWdlcYTy,2006,"Corn, Grain",278.33465576171875
oOvQXfXvMWdlcYTy,2007,"Corn, Grain",272.3453369140625
oOvQXfXvMWdlcYTy,2008,"Corn, Grain",285.9971008300781
oOvQXfXvMWdlcYTy,2009,"Corn, Grain",285.1783447265625
oOvQXfXvMWdlcYTy,2010,"Corn, Grain",276.61773681640625
oOvQXfXvMWdlcYTy,2011,"Corn, Grain",269.8775634765625
oOvQXfXvMWdlcYTy,2012,"Corn, Grain",293.11236572265625
oOvQXfXvMWdlcYTy,2013,"Corn, Grain",308.00091552734375
oOvQXfXvMWdlcYTy,2014,"Corn, Grain",307.54644775390625
oOvQXfXvMWdlcYTy,2015,"Corn, Grain",305.986328125
oOvQXfXvMWdlcYTy,2016,"Corn, Grain",316.83709716796875
oOvQXfXvMWdlcYTy,2017,"Corn, Grain",343.337890625
oOvQXfXvMWdlcYTy,2018,"Corn, Grain",303.13507080078125
oOvQXfXvMWdlcYTy,2019,"Corn, Grain",337.3027038574219
oOvQXfXvMWdlcYTy,2020,"Corn, Grain",324.4725646972656
oOvQXfXvMWdlcYTy,2021,"Corn, Grain",341.33905029296875
oOvQXfXvMWdlcYTy,2022,"Corn, Grain",303.59197998046875
OpadLJXQpQIuxTRw,2006,"Corn, Grain",295.4914855957031
OpadLJXQpQIuxTRw,2007,"Corn, Grain",270.8832092285156
OpadLJXQpQIuxTRw,2008,"Corn, Grain",291.8460998535156
OpadLJXQpQIuxTRw,2009,"Corn, Grain",299.10382080078125
OpadLJXQpQIuxTRw,2010,"Corn, Grain",290.8675537109375
OpadLJXQpQIuxTRw,2011,"Corn, Grain",276.06280517578125
OpadLJXQpQIuxTRw,2012,"Corn, Grain",310.5600891113281
OpadLJXQpQIuxTRw,2013,"Corn, Grain",304.491455078125
OpadLJXQpQIuxTRw,2014,"Corn, Grain",294.49114990234375
OpadLJXQpQIuxTRw,2015,"Corn, Grain",322.86285400390625
OpadLJXQpQIuxTRw,2016,"Corn, Grain",331.94586181640625
OpadLJXQpQIuxTRw,2017,"Corn, Grain",333.46728515625
OpadLJXQpQIuxTRw,2018,"Corn, Grain",315.3441162109375
OpadLJXQpQIuxTRw,2019,"Corn, Grain",339.0667724609375
OpadLJXQpQIuxTRw,2020,"Corn, Grain",329.4298095703125
OpadLJXQpQIuxTRw,2021,"Corn, Grain",340.2137451171875
OpadLJXQpQIuxTRw,2022,"Corn, Grain",299.39031982421875
ORryBTKKhptpesbV,2006,"Corn, Grain",279.97991943359375
ORryBTKKhptpesbV,2007,"Corn, Grain",264.4642028808594
ORryBTKKhptpesbV,2008,"Corn, Grain",289.9339294433594
ORryBTKKhptpesbV,2009,"Corn, Grain",291.59014892578125
ORryBTKKhptpesbV,2010,"Corn, Grain",284.9225769042969
ORryBTKKhptpesbV,2011,"Corn, Grain",285.7171936035156
ORryBTKKhptpesbV,2012,"Corn, Grain",291.5806579589844
ORryBTKKhptpesbV,2013,"Corn, Grain",300.35992431640625
ORryBTKKhptpesbV,2014,"Corn, Grain",282.9502868652344
ORryBTKKhptpesbV,2015,"Corn, Grain",321.100341796875
ORryBTKKhptpesbV,2016,"Corn, Grain",328.4422607421875
ORryBTKKhptpesbV,2017,"Corn, Grain",334.4277038574219
ORryBTKKhptpesbV,2018,"Corn, Grain",306.9981689453125
ORryBTKKhptpesbV,2019,"Corn, Grain",327.35369873046875
ORryBTKKhptpesbV,2020,"Corn, Grain",327.38934326171875
ORryBTKKhptpesbV,2021,"Corn, Grain",341.48944091796875
ORryBTKKhptpesbV,2022,"Corn, Grain",316.447265625
OWoeoyMfesmHyIRm,2006,"Corn, Grain",283.8056640625
OWoeoyMfesmHyIRm,2007,"Corn, Grain",271.33251953125
OWoeoyMfesmHyIRm,2008,"Corn, Grain",293.2209167480469
OWoeoyMfesmHyIRm,2009,"Corn, Grain",289.0024719238281
OWoeoyMfesmHyIRm,2010,"Corn, Grain",277.370361328125
OWoeoyMfesmHyIRm,2011,"Corn, Grain",282.74029541015625
OWoeoyMfesmHyIRm,2012,"Corn, Grain",292.0185241699219
OWoeoyMfesmHyIRm,2013,"Corn, Grain",285.4469909667969
OWoeoyMfesmHyIRm,2014,"Corn, Grain",291.13104248046875
OWoeoyMfesmHyIRm,2015,"Corn, Grain",314.25653076171875
OWoeoyMfesmHyIRm,2016,"Corn, Grain",322.5569152832031
OWoeoyMfesmHyIRm,2017,"Corn, Grain",320.2091064453125
OWoeoyMfesmHyIRm,2018,"Corn, Grain",307.1235046386719
OWoeoyMfesmHyIRm,2019,"Corn, Grain",326.8671875
OWoeoyMfesmHyIRm,2020,"Corn, Grain",332.450439453125
OWoeoyMfesmHyIRm,2021,"Corn, Grain",344.8885803222656
OWoeoyMfesmHyIRm,2022,"Corn, Grain",301.9007873535156
PhiZTSUClCADZwxU,2006,"Corn, Grain",288.1832275390625
PhiZTSUClCADZwxU,2007,"Corn, Grain",273.1360778808594
PhiZTSUClCADZwxU,2008,"Corn, Grain",296.29681396484375
PhiZTSUClCADZwxU,2009,"Corn, Grain",304.79486083984375
PhiZTSUClCADZwxU,2010,"Corn, Grain",302.146484375
PhiZTSUClCADZwxU,2011,"Corn, Grain",275.812744140625
PhiZTSUClCADZwxU,2012,"Corn, Grain",280.0518798828125
PhiZTSUClCADZwxU,2013,"Corn, Grain",312.2945556640625
PhiZTSUClCADZwxU,2014,"Corn, Grain",296.056884765625
PhiZTSUClCADZwxU,2015,"Corn, Grain",306.1018371582031
PhiZTSUClCADZwxU,2016,"Corn, Grain",335.25445556640625
PhiZTSUClCADZwxU,2017,"Corn, Grain",320.47357177734375
PhiZTSUClCADZwxU,2018,"Corn, Grain",318.727783203125
PhiZTSUClCADZwxU,2019,"Corn, Grain",337.8895263671875
PhiZTSUClCADZwxU,2020,"Corn, Grain",334.2152404785156
PhiZTSUClCADZwxU,2021,"Corn, Grain",343.07672119140625
PhiZTSUClCADZwxU,2022,"Corn, Grain",305.16156005859375
PMNrRZHyNkvyFCML,1938,"Corn, Grain",35.70559310913086
PMNrRZHyNkvyFCML,1939,"Corn, Grain",-2.906879425048828
PMNrRZHyNkvyFCML,1940,"Corn, Grain",7.129018783569336
PMNrRZHyNkvyFCML,1941,"Corn, Grain",5.136713027954102
PMNrRZHyNkvyFCML,1942,"Corn, Grain",5.548179626464844
PMNrRZHyNkvyFCML,1943,"Corn, Grain",11.894743919372559
PMNrRZHyNkvyFCML,1944,"Corn, Grain",16.188920974731445
PMNrRZHyNkvyFCML,1945,"Corn, Grain",14.586228370666504
PMNrRZHyNkvyFCML,1946,"Corn, Grain",18.80304527282715
PMNrRZHyNkvyFCML,1947,"Corn, Grain",18.21514892578125
PMNrRZHyNkvyFCML,1948,"Corn, Grain",32.05548858642578
PMNrRZHyNkvyFCML,1949,"Corn, Grain",27.869529724121094
PMNrRZHyNkvyFCML,1950,"Corn, Grain",18.997516632080078
PMNrRZHyNkvyFCML,1951,"Corn, Grain",22.33917999267578
PMNrRZHyNkvyFCML,1952,"Corn, Grain",47.193603515625
PMNrRZHyNkvyFCML,1953,"Corn, Grain",61.65249252319336
PMNrRZHyNkvyFCML,1954,"Corn, Grain",11.540889739990234
PMNrRZHyNkvyFCML,1955,"Corn, Grain",42.58327865600586
PMNrRZHyNkvyFCML,1956,"Corn, Grain",32.58024597167969
PMNrRZHyNkvyFCML,1957,"Corn, Grain",58.0565299987793
PMNrRZHyNkvyFCML,1958,"Corn, Grain",71.03439331054688
PMNrRZHyNkvyFCML,1959,"Corn, Grain",57.1822509765625
PMNrRZHyNkvyFCML,1960,"Corn, Grain",81.82367706298828
PMNrRZHyNkvyFCML,1961,"Corn, Grain",83.18397521972656
PMNrRZHyNkvyFCML,1962,"Corn, Grain",69.03738403320312
PMNrRZHyNkvyFCML,1963,"Corn, Grain",64.15472412109375
PMNrRZHyNkvyFCML,1964,"Corn, Grain",77.08758544921875
PMNrRZHyNkvyFCML,1965,"Corn, Grain",87.50823974609375
PMNrRZHyNkvyFCML,1966,"Corn, Grain",91.2457275390625
PMNrRZHyNkvyFCML,1967,"Corn, Grain",98.92835998535156
PMNrRZHyNkvyFCML,1968,"Corn, Grain",101.76568603515625
PMNrRZHyNkvyFCML,1969,"Corn, Grain",102.62053680419922
PMNrRZHyNkvyFCML,1970,"Corn, Grain",109.18809509277344
PMNrRZHyNkvyFCML,1971,"Corn, Grain",110.86267852783203
PMNrRZHyNkvyFCML,1972,"Corn, Grain",117.31599426269531
PMNrRZHyNkvyFCML,1973,"Corn, Grain",96.63478088378906
PMNrRZHyNkvyFCML,1974,"Corn, Grain",93.44287109375
PMNrRZHyNkvyFCML,1975,"Corn, Grain",121.1702651977539
PMNrRZHyNkvyFCML,1976,"Corn, Grain",148.73184204101562
PMNrRZHyNkvyFCML,1977,"Corn, Grain",116.87694549560547
PMNrRZHyNkvyFCML,1978,"Corn, Grain",134.99151611328125
PMNrRZHyNkvyFCML,1979,"Corn, Grain",137.62928771972656
PMNrRZHyNkvyFCML,1980,"Corn, Grain",168.16290283203125
PMNrRZHyNkvyFCML,1981,"Corn, Grain",129.21559143066406
PMNrRZHyNkvyFCML,1982,"Corn, Grain",139.63751220703125
PMNrRZHyNkvyFCML,1983,"Corn, Grain",158.20175170898438
PMNrRZHyNkvyFCML,1984,"Corn, Grain",152.63795471191406
PMNrRZHyNkvyFCML,1985,"Corn, Grain",180.1722412109375
PMNrRZHyNkvyFCML,1986,"Corn, Grain",177.64804077148438
PMNrRZHyNkvyFCML,1987,"Corn, Grain",198.9103240966797
PMNrRZHyNkvyFCML,1988,"Corn, Grain",132.07260131835938
PMNrRZHyNkvyFCML,1989,"Corn, Grain",147.7113494873047
PMNrRZHyNkvyFCML,1990,"Corn, Grain",217.22689819335938
PMNrRZHyNkvyFCML,1991,"Corn, Grain",208.8275146484375
PMNrRZHyNkvyFCML,1992,"Corn, Grain",222.62673950195312
PMNrRZHyNkvyFCML,1993,"Corn, Grain",185.10354614257812
PMNrRZHyNkvyFCML,1994,"Corn, Grain",179.04022216796875
PMNrRZHyNkvyFCML,1995,"Corn, Grain",225.35348510742188
PMNrRZHyNkvyFCML,1996,"Corn, Grain",212.04844665527344
PMNrRZHyNkvyFCML,1997,"Corn, Grain",182.84603881835938
PMNrRZHyNkvyFCML,1998,"Corn, Grain",229.89224243164062
PMNrRZHyNkvyFCML,1999,"Corn, Grain",237.58058166503906
PMNrRZHyNkvyFCML,2000,"Corn, Grain",241.2997283935547
PMNrRZHyNkvyFCML,2001,"Corn, Grain",236.18231201171875
PMNrRZHyNkvyFCML,2002,"Corn, Grain",257.27459716796875
PMNrRZHyNkvyFCML,2003,"Corn, Grain",225.9703826904297
PMNrRZHyNkvyFCML,2004,"Corn, Grain",243.8292236328125
PMNrRZHyNkvyFCML,2005,"Corn, Grain",258.82940673828125
PMNrRZHyNkvyFCML,2006,"Corn, Grain",291.48931884765625
PMNrRZHyNkvyFCML,2007,"Corn, Grain",264.34063720703125
PMNrRZHyNkvyFCML,2008,"Corn, Grain",277.5511474609375
PMNrRZHyNkvyFCML,2009,"Corn, Grain",272.73638916015625
PMNrRZHyNkvyFCML,2010,"Corn, Grain",283.37921142578125
PMNrRZHyNkvyFCML,2011,"Corn, Grain",265.6264953613281
PMNrRZHyNkvyFCML,2012,"Corn, Grain",295.1060791015625
PMNrRZHyNkvyFCML,2013,"Corn, Grain",269.1243591308594
PMNrRZHyNkvyFCML,2014,"Corn, Grain",281.97308349609375
PMNrRZHyNkvyFCML,2015,"Corn, Grain",295.22760009765625
PMNrRZHyNkvyFCML,2016,"Corn, Grain",306.4236145019531
PMNrRZHyNkvyFCML,2017,"Corn, Grain",326.65692138671875
PMNrRZHyNkvyFCML,2018,"Corn, Grain",310.1563720703125
PMNrRZHyNkvyFCML,2019,"Corn, Grain",330.81829833984375
PMNrRZHyNkvyFCML,2020,"Corn, Grain",342.4755859375
PMNrRZHyNkvyFCML,2021,"Corn, Grain",337.75531005859375
PMNrRZHyNkvyFCML,2022,"Corn, Grain",304.2904052734375
pUEErwCYbyoUfDDV,1939,"Corn, Grain",10.938129425048828
pUEErwCYbyoUfDDV,1940,"Corn, Grain",3.3713245391845703
pUEErwCYbyoUfDDV,1941,"Corn, Grain",5.070261001586914
pUEErwCYbyoUfDDV,1942,"Corn, Grain",6.527851104736328
pUEErwCYbyoUfDDV,1943,"Corn, Grain",12.65925121307373
pUEErwCYbyoUfDDV,1944,"Corn, Grain",15.658208847045898
pUEErwCYbyoUfDDV,1945,"Corn, Grain",14.98456859588623
pUEErwCYbyoUfDDV,1946,"Corn, Grain",19.158512115478516
pUEErwCYbyoUfDDV,1947,"Corn, Grain",18.417129516601562
pUEErwCYbyoUfDDV,1948,"Corn, Grain",28.045467376708984
pUEErwCYbyoUfDDV,1949,"Corn, Grain",20.560894012451172
pUEErwCYbyoUfDDV,1950,"Corn, Grain",16.538244247436523
pUEErwCYbyoUfDDV,1951,"Corn, Grain",20.732624053955078
pUEErwCYbyoUfDDV,1952,"Corn, Grain",44.56847381591797
pUEErwCYbyoUfDDV,1953,"Corn, Grain",50.57862091064453
pUEErwCYbyoUfDDV,1954,"Corn, Grain",8.878189086914062
pUEErwCYbyoUfDDV,1955,"Corn, Grain",35.93455505371094
pUEErwCYbyoUfDDV,1956,"Corn, Grain",29.933765411376953
pUEErwCYbyoUfDDV,1957,"Corn, Grain",61.21587371826172
pUEErwCYbyoUfDDV,1958,"Corn, Grain",66.60061645507812
pUEErwCYbyoUfDDV,1959,"Corn, Grain",52.35607147216797
pUEErwCYbyoUfDDV,1960,"Corn, Grain",53.06361389160156
pUEErwCYbyoUfDDV,1961,"Corn, Grain",74.18392944335938
pUEErwCYbyoUfDDV,1962,"Corn, Grain",90.11811828613281
pUEErwCYbyoUfDDV,1963,"Corn, Grain",58.77626037597656
pUEErwCYbyoUfDDV,1964,"Corn, Grain",80.37731170654297
pUEErwCYbyoUfDDV,1965,"Corn, Grain",89.14289855957031
pUEErwCYbyoUfDDV,1966,"Corn, Grain",93.04554748535156
pUEErwCYbyoUfDDV,1967,"Corn, Grain",75.52523803710938
pUEErwCYbyoUfDDV,1968,"Corn, Grain",103.96859741210938
pUEErwCYbyoUfDDV,1969,"Corn, Grain",99.569091796875
pUEErwCYbyoUfDDV,1970,"Corn, Grain",105.86439514160156
pUEErwCYbyoUfDDV,1971,"Corn, Grain",112.69817352294922
pUEErwCYbyoUfDDV,1972,"Corn, Grain",116.49810028076172
pUEErwCYbyoUfDDV,1973,"Corn, Grain",107.17743682861328
pUEErwCYbyoUfDDV,1974,"Corn, Grain",101.3331069946289
pUEErwCYbyoUfDDV,1975,"Corn, Grain",111.62065887451172
pUEErwCYbyoUfDDV,1976,"Corn, Grain",93.7491226196289
pUEErwCYbyoUfDDV,1977,"Corn, Grain",116.7149658203125
pUEErwCYbyoUfDDV,1978,"Corn, Grain",137.59786987304688
pUEErwCYbyoUfDDV,1979,"Corn, Grain",133.0270233154297
pUEErwCYbyoUfDDV,1980,"Corn, Grain",168.32574462890625
pUEErwCYbyoUfDDV,1981,"Corn, Grain",122.78738403320312
pUEErwCYbyoUfDDV,1982,"Corn, Grain",143.57980346679688
pUEErwCYbyoUfDDV,1983,"Corn, Grain",160.41017150878906
pUEErwCYbyoUfDDV,1984,"Corn, Grain",159.6996307373047
pUEErwCYbyoUfDDV,1985,"Corn, Grain",176.60855102539062
pUEErwCYbyoUfDDV,1986,"Corn, Grain",177.94723510742188
pUEErwCYbyoUfDDV,1987,"Corn, Grain",180.38912963867188
pUEErwCYbyoUfDDV,1988,"Corn, Grain",154.6236572265625
pUEErwCYbyoUfDDV,1989,"Corn, Grain",174.9110565185547
pUEErwCYbyoUfDDV,1990,"Corn, Grain",216.3958740234375
pUEErwCYbyoUfDDV,1991,"Corn, Grain",190.04537963867188
pUEErwCYbyoUfDDV,1992,"Corn, Grain",196.54690551757812
pUEErwCYbyoUfDDV,1993,"Corn, Grain",188.58135986328125
pUEErwCYbyoUfDDV,1994,"Corn, Grain",186.04898071289062
pUEErwCYbyoUfDDV,1995,"Corn, Grain",216.51715087890625
pUEErwCYbyoUfDDV,1996,"Corn, Grain",205.51904296875
pUEErwCYbyoUfDDV,1997,"Corn, Grain",173.27037048339844
pUEErwCYbyoUfDDV,1998,"Corn, Grain",225.0133514404297
pUEErwCYbyoUfDDV,1999,"Corn, Grain",240.4488983154297
pUEErwCYbyoUfDDV,2000,"Corn, Grain",231.17872619628906
pUEErwCYbyoUfDDV,2001,"Corn, Grain",239.92709350585938
pUEErwCYbyoUfDDV,2002,"Corn, Grain",267.2882385253906
pUEErwCYbyoUfDDV,2003,"Corn, Grain",223.35855102539062
pUEErwCYbyoUfDDV,2004,"Corn, Grain",244.27960205078125
pUEErwCYbyoUfDDV,2005,"Corn, Grain",248.98524475097656
pUEErwCYbyoUfDDV,2006,"Corn, Grain",264.8808898925781
pUEErwCYbyoUfDDV,2007,"Corn, Grain",251.78677368164062
pUEErwCYbyoUfDDV,2008,"Corn, Grain",264.4322204589844
pUEErwCYbyoUfDDV,2009,"Corn, Grain",248.114990234375
pUEErwCYbyoUfDDV,2010,"Corn, Grain",253.03701782226562
pUEErwCYbyoUfDDV,2011,"Corn, Grain",265.24127197265625
pUEErwCYbyoUfDDV,2012,"Corn, Grain",292.90240478515625
pUEErwCYbyoUfDDV,2013,"Corn, Grain",272.1183776855469
pUEErwCYbyoUfDDV,2014,"Corn, Grain",282.66387939453125
pUEErwCYbyoUfDDV,2015,"Corn, Grain",277.47332763671875
pUEErwCYbyoUfDDV,2016,"Corn, Grain",306.0230712890625
pUEErwCYbyoUfDDV,2017,"Corn, Grain",280.65460205078125
pUEErwCYbyoUfDDV,2018,"Corn, Grain",295.015380859375
pUEErwCYbyoUfDDV,2019,"Corn, Grain",319.39031982421875
pUEErwCYbyoUfDDV,2020,"Corn, Grain",325.6812744140625
pUEErwCYbyoUfDDV,2021,"Corn, Grain",310.2772216796875
pUEErwCYbyoUfDDV,2022,"Corn, Grain",299.08270263671875
PvgGeLwWYFAdwuBn,2006,"Corn, Grain",260.9454040527344
PvgGeLwWYFAdwuBn,2007,"Corn, Grain",258.46185302734375
PvgGeLwWYFAdwuBn,2008,"Corn, Grain",277.25543212890625
PvgGeLwWYFAdwuBn,2009,"Corn, Grain",297.93896484375
PvgGeLwWYFAdwuBn,2010,"Corn, Grain",280.7677001953125
PvgGeLwWYFAdwuBn,2011,"Corn, Grain",284.18341064453125
PvgGeLwWYFAdwuBn,2012,"Corn, Grain",291.97454833984375
PvgGeLwWYFAdwuBn,2013,"Corn, Grain",289.9002685546875
PvgGeLwWYFAdwuBn,2014,"Corn, Grain",282.8690185546875
PvgGeLwWYFAdwuBn,2015,"Corn, Grain",320.9136962890625
PvgGeLwWYFAdwuBn,2016,"Corn, Grain",303.07049560546875
PvgGeLwWYFAdwuBn,2017,"Corn, Grain",315.07122802734375
PvgGeLwWYFAdwuBn,2018,"Corn, Grain",304.17938232421875
PvgGeLwWYFAdwuBn,2019,"Corn, Grain",324.20269775390625
PvgGeLwWYFAdwuBn,2020,"Corn, Grain",330.27142333984375
PvgGeLwWYFAdwuBn,2021,"Corn, Grain",340.02197265625
PvgGeLwWYFAdwuBn,2022,"Corn, Grain",317.26446533203125
pXMHPOYTnWgcTbHZ,2006,"Corn, Grain",279.7973327636719
pXMHPOYTnWgcTbHZ,2007,"Corn, Grain",223.65655517578125
pXMHPOYTnWgcTbHZ,2008,"Corn, Grain",263.6354675292969
pXMHPOYTnWgcTbHZ,2009,"Corn, Grain",293.6231384277344
pXMHPOYTnWgcTbHZ,2010,"Corn, Grain",275.6559143066406
pXMHPOYTnWgcTbHZ,2011,"Corn, Grain",281.2596435546875
pXMHPOYTnWgcTbHZ,2012,"Corn, Grain",286.727783203125
pXMHPOYTnWgcTbHZ,2013,"Corn, Grain",277.19830322265625
pXMHPOYTnWgcTbHZ,2014,"Corn, Grain",301.4831237792969
pXMHPOYTnWgcTbHZ,2015,"Corn, Grain",306.60174560546875
pXMHPOYTnWgcTbHZ,2016,"Corn, Grain",331.3890380859375
pXMHPOYTnWgcTbHZ,2017,"Corn, Grain",322.0228271484375
pXMHPOYTnWgcTbHZ,2018,"Corn, Grain",305.61083984375
pXMHPOYTnWgcTbHZ,2019,"Corn, Grain",332.583740234375
pXMHPOYTnWgcTbHZ,2020,"Corn, Grain",321.4541015625
pXMHPOYTnWgcTbHZ,2021,"Corn, Grain",321.9002685546875
pXMHPOYTnWgcTbHZ,2022,"Corn, Grain",302.76959228515625
QAQpRlDlLuxuqRwG,2009,"Corn, Grain",292.6204833984375
QAQpRlDlLuxuqRwG,2010,"Corn, Grain",267.76947021484375
QAQpRlDlLuxuqRwG,2011,"Corn, Grain",264.3936767578125
QAQpRlDlLuxuqRwG,2012,"Corn, Grain",292.79754638671875
QAQpRlDlLuxuqRwG,2013,"Corn, Grain",283.7157287597656
QAQpRlDlLuxuqRwG,2014,"Corn, Grain",265.00128173828125
QAQpRlDlLuxuqRwG,2015,"Corn, Grain",283.18408203125
QAQpRlDlLuxuqRwG,2016,"Corn, Grain",310.93359375
QAQpRlDlLuxuqRwG,2017,"Corn, Grain",318.828857421875
QAQpRlDlLuxuqRwG,2018,"Corn, Grain",305.66546630859375
QAQpRlDlLuxuqRwG,2019,"Corn, Grain",276.8410339355469
QAQpRlDlLuxuqRwG,2020,"Corn, Grain",315.45684814453125
QAQpRlDlLuxuqRwG,2021,"Corn, Grain",333.5368957519531
QAQpRlDlLuxuqRwG,2022,"Corn, Grain",315.043701171875
qdMMMogezRIWnoEW,1999,"Corn, Grain",234.1331329345703
qdMMMogezRIWnoEW,2000,"Corn, Grain",235.27418518066406
qdMMMogezRIWnoEW,2001,"Corn, Grain",222.84158325195312
qdMMMogezRIWnoEW,2002,"Corn, Grain",260.8839416503906
qdMMMogezRIWnoEW,2003,"Corn, Grain",243.24053955078125
